timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-19T23:49:40Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-19T23:49:40Z,cosimawellenbad_swim,0,530,0.0
2026-04-19T23:49:40Z,michaelibad_swim,0,570,0.0
2026-04-19T23:49:40Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-19T23:49:40Z,nordbad_swim,0,432,0.0
2026-04-19T23:49:40Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-19T23:49:40Z,südbad_swim,0,314,0.0
2026-04-19T23:49:40Z,westbad_swim,0,872,0.0
2026-04-19T23:49:40Z,cosimawellenbad_sauna,0,170,0.0
2026-04-19T23:49:40Z,michaelibad_sauna,0,150,0.0
2026-04-19T23:49:40Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-19T23:49:40Z,nordbad_sauna,0,146,0.0
2026-04-19T23:49:40Z,südbad_sauna,0,100,0.0
2026-04-19T23:49:40Z,westbad_sauna,0,60,0.0
2026-04-20T03:47:44Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-20T03:47:44Z,cosimawellenbad_swim,0,530,0.0
2026-04-20T03:47:44Z,michaelibad_swim,0,570,0.0
2026-04-20T03:47:44Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-20T03:47:44Z,nordbad_swim,0,432,0.0
2026-04-20T03:47:44Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-20T03:47:44Z,südbad_swim,0,314,0.0
2026-04-20T03:47:44Z,westbad_swim,0,872,0.0
2026-04-20T03:47:44Z,cosimawellenbad_sauna,0,170,0.0
2026-04-20T03:47:44Z,michaelibad_sauna,0,150,0.0
2026-04-20T03:47:44Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T03:47:44Z,nordbad_sauna,0,146,0.0
2026-04-20T03:47:44Z,südbad_sauna,0,100,0.0
2026-04-20T03:47:44Z,westbad_sauna,0,60,0.0
2026-04-20T06:25:13Z,bad_giesing-harlaching_swim,49,311,15.8
2026-04-20T06:25:13Z,cosimawellenbad_swim,45,530,8.5
2026-04-20T06:25:13Z,michaelibad_swim,73,570,12.8
2026-04-20T06:25:13Z,müller’sches_volksbad_swim,48,177,27.1
2026-04-20T06:25:13Z,nordbad_swim,80,432,18.5
2026-04-20T06:25:13Z,olympia-schwimmhalle_swim,147,959,15.3
2026-04-20T06:25:13Z,südbad_swim,37,314,11.8
2026-04-20T06:25:13Z,westbad_swim,98,872,11.2
2026-04-20T06:25:13Z,cosimawellenbad_sauna,0,170,0.0
2026-04-20T06:25:13Z,michaelibad_sauna,4,150,2.7
2026-04-20T06:25:13Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T06:25:13Z,nordbad_sauna,1,146,0.7
2026-04-20T06:25:13Z,südbad_sauna,0,100,0.0
2026-04-20T06:25:13Z,westbad_sauna,1,60,1.7
2026-04-20T08:37:28Z,bad_giesing-harlaching_swim,82,311,26.4
2026-04-20T08:37:28Z,cosimawellenbad_swim,77,530,14.5
2026-04-20T08:37:28Z,michaelibad_swim,103,570,18.1
2026-04-20T08:37:28Z,müller’sches_volksbad_swim,55,177,31.1
2026-04-20T08:37:28Z,nordbad_swim,162,432,37.5
2026-04-20T08:37:28Z,olympia-schwimmhalle_swim,236,959,24.6
2026-04-20T08:37:28Z,südbad_swim,50,314,15.9
2026-04-20T08:37:28Z,westbad_swim,176,872,20.2
2026-04-20T08:37:28Z,cosimawellenbad_sauna,12,170,7.1
2026-04-20T08:37:28Z,michaelibad_sauna,12,150,8.0
2026-04-20T08:37:28Z,müller’sches_volksbad_sauna,5,70,7.1
2026-04-20T08:37:28Z,nordbad_sauna,11,146,7.5
2026-04-20T08:37:28Z,südbad_sauna,3,100,3.0
2026-04-20T08:37:28Z,westbad_sauna,7,60,11.7
2026-04-20T10:56:40Z,bad_giesing-harlaching_swim,21,311,6.8
2026-04-20T10:56:40Z,cosimawellenbad_swim,46,530,8.7
2026-04-20T10:56:40Z,michaelibad_swim,76,570,13.3
2026-04-20T10:56:40Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-20T10:56:40Z,nordbad_swim,113,432,26.2
2026-04-20T10:56:40Z,olympia-schwimmhalle_swim,223,959,23.3
2026-04-20T10:56:40Z,südbad_swim,36,314,11.5
2026-04-20T10:56:40Z,westbad_swim,113,872,13.0
2026-04-20T10:56:40Z,cosimawellenbad_sauna,17,170,10.0
2026-04-20T10:56:40Z,michaelibad_sauna,10,150,6.7
2026-04-20T10:56:40Z,müller’sches_volksbad_sauna,12,70,17.1
2026-04-20T10:56:40Z,nordbad_sauna,12,146,8.2
2026-04-20T10:56:40Z,südbad_sauna,6,100,6.0
2026-04-20T10:56:40Z,westbad_sauna,1,60,1.7
