timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-28T23:27:23Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-28T23:27:23Z,cosimawellenbad_swim,0,530,0.0
2026-04-28T23:27:23Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-28T23:27:23Z,nordbad_swim,0,432,0.0
2026-04-28T23:27:23Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-28T23:27:23Z,südbad_swim,0,314,0.0
2026-04-28T23:27:23Z,michaelibad_swim,0,570,0.0
2026-04-28T23:27:23Z,westbad_swim,0,872,0.0
2026-04-28T23:27:23Z,cosimawellenbad_sauna,0,170,0.0
2026-04-28T23:27:23Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-28T23:27:23Z,nordbad_sauna,0,146,0.0
2026-04-28T23:27:23Z,südbad_sauna,0,100,0.0
2026-04-28T23:27:23Z,michaelibad_sauna,0,150,0.0
2026-04-28T23:27:23Z,westbad_sauna,0,60,0.0
2026-04-28T23:27:23Z,dante-freibad_swim,0,100,0.0
2026-04-28T23:27:23Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-28T23:27:23Z,dante-freibad_sauna,0,312,0.0
2026-04-28T23:27:23Z,schyrenbad_swim,0,150,0.0
2026-04-28T23:27:23Z,ungererbad_swim,0,25,0.0
2026-04-28T23:27:23Z,prinzregentenstadion_swim,0,130,0.0
