timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-01T20:00:38Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T20:00:38Z,cosimawellenbad_swim,62,530,11.7
2026-05-01T20:00:38Z,müller’sches_volksbad_swim,10,177,5.6
2026-05-01T20:00:38Z,nordbad_swim,111,432,25.7
2026-05-01T20:00:38Z,olympia-schwimmhalle_swim,194,959,20.2
2026-05-01T20:00:38Z,südbad_swim,16,314,5.1
2026-05-01T20:00:38Z,michaelibad_swim,0,880,0.0
2026-05-01T20:00:38Z,westbad_swim,247,1400,17.6
2026-05-01T20:00:38Z,cosimawellenbad_sauna,24,170,14.1
2026-05-01T20:00:38Z,müller’sches_volksbad_sauna,7,70,10.0
2026-05-01T20:00:38Z,nordbad_sauna,9,146,6.2
2026-05-01T20:00:38Z,südbad_sauna,8,100,8.0
2026-05-01T20:00:38Z,michaelibad_sauna,14,100,14.0
2026-05-01T20:00:38Z,westbad_sauna,0,75,0.0
2026-05-01T20:00:38Z,dante-freibad_swim,0,100,0.0
2026-05-01T20:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T20:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-01T20:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-01T20:00:38Z,ungererbad_swim,0,25,0.0
2026-05-01T20:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T21:00:37Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T21:00:37Z,cosimawellenbad_swim,24,530,4.5
2026-05-01T21:00:37Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-01T21:00:37Z,nordbad_swim,52,432,12.0
2026-05-01T21:00:37Z,olympia-schwimmhalle_swim,126,959,13.1
2026-05-01T21:00:37Z,südbad_swim,6,314,1.9
2026-05-01T21:00:37Z,michaelibad_swim,0,880,0.0
2026-05-01T21:00:37Z,westbad_swim,26,1400,1.9
2026-05-01T21:00:37Z,cosimawellenbad_sauna,2,170,1.2
2026-05-01T21:00:37Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-01T21:00:37Z,nordbad_sauna,2,146,1.4
2026-05-01T21:00:37Z,südbad_sauna,0,100,0.0
2026-05-01T21:00:37Z,michaelibad_sauna,14,100,14.0
2026-05-01T21:00:37Z,westbad_sauna,0,75,0.0
2026-05-01T21:00:37Z,dante-freibad_swim,0,100,0.0
2026-05-01T21:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T21:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-01T21:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-01T21:00:37Z,ungererbad_swim,0,25,0.0
2026-05-01T21:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T22:00:40Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T22:00:40Z,cosimawellenbad_swim,7,530,1.3
2026-05-01T22:00:40Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-01T22:00:40Z,nordbad_swim,38,432,8.8
2026-05-01T22:00:40Z,olympia-schwimmhalle_swim,118,959,12.3
2026-05-01T22:00:40Z,südbad_swim,6,314,1.9
2026-05-01T22:00:40Z,michaelibad_swim,0,880,0.0
2026-05-01T22:00:40Z,westbad_swim,8,1400,0.6
2026-05-01T22:00:40Z,cosimawellenbad_sauna,0,170,0.0
2026-05-01T22:00:40Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-01T22:00:40Z,nordbad_sauna,1,146,0.7
2026-05-01T22:00:40Z,südbad_sauna,0,100,0.0
2026-05-01T22:00:40Z,michaelibad_sauna,14,100,14.0
2026-05-01T22:00:40Z,westbad_sauna,0,75,0.0
2026-05-01T22:00:40Z,dante-freibad_swim,0,100,0.0
2026-05-01T22:00:40Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T22:00:40Z,dante-freibad_sauna,0,312,0.0
2026-05-01T22:00:40Z,schyrenbad_swim,0,150,0.0
2026-05-01T22:00:40Z,ungererbad_swim,0,25,0.0
2026-05-01T22:00:40Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T23:00:38Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-01T23:00:38Z,cosimawellenbad_swim,0,530,0.0
2026-05-01T23:00:38Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-01T23:00:38Z,nordbad_swim,0,432,0.0
2026-05-01T23:00:38Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-01T23:00:38Z,südbad_swim,0,314,0.0
2026-05-01T23:00:38Z,michaelibad_swim,0,880,0.0
2026-05-01T23:00:38Z,westbad_swim,8,1400,0.6
2026-05-01T23:00:38Z,cosimawellenbad_sauna,0,170,0.0
2026-05-01T23:00:38Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-01T23:00:38Z,nordbad_sauna,0,146,0.0
2026-05-01T23:00:38Z,südbad_sauna,0,100,0.0
2026-05-01T23:00:38Z,michaelibad_sauna,14,100,14.0
2026-05-01T23:00:38Z,westbad_sauna,0,75,0.0
2026-05-01T23:00:38Z,dante-freibad_swim,0,100,0.0
2026-05-01T23:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T23:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-01T23:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-01T23:00:38Z,ungererbad_swim,0,25,0.0
2026-05-01T23:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T00:00:40Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T00:00:40Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T00:00:40Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T00:00:40Z,nordbad_swim,0,432,0.0
2026-05-02T00:00:40Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T00:00:40Z,südbad_swim,0,314,0.0
2026-05-02T00:00:40Z,michaelibad_swim,0,880,0.0
2026-05-02T00:00:40Z,westbad_swim,8,1400,0.6
2026-05-02T00:00:40Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T00:00:40Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T00:00:40Z,nordbad_sauna,0,146,0.0
2026-05-02T00:00:40Z,südbad_sauna,0,100,0.0
2026-05-02T00:00:40Z,michaelibad_sauna,0,100,0.0
2026-05-02T00:00:40Z,westbad_sauna,0,75,0.0
2026-05-02T00:00:40Z,dante-freibad_swim,0,100,0.0
2026-05-02T00:00:40Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T00:00:40Z,dante-freibad_sauna,0,312,0.0
2026-05-02T00:00:40Z,schyrenbad_swim,0,150,0.0
2026-05-02T00:00:40Z,ungererbad_swim,0,25,0.0
2026-05-02T00:00:40Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T01:00:43Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T01:00:43Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T01:00:43Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T01:00:43Z,nordbad_swim,0,432,0.0
2026-05-02T01:00:43Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T01:00:43Z,südbad_swim,0,314,0.0
2026-05-02T01:00:43Z,michaelibad_swim,0,880,0.0
2026-05-02T01:00:43Z,westbad_swim,8,1400,0.6
2026-05-02T01:00:43Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T01:00:43Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T01:00:43Z,nordbad_sauna,0,146,0.0
2026-05-02T01:00:43Z,südbad_sauna,0,100,0.0
2026-05-02T01:00:43Z,michaelibad_sauna,0,100,0.0
2026-05-02T01:00:43Z,westbad_sauna,0,75,0.0
2026-05-02T01:00:43Z,dante-freibad_swim,0,100,0.0
2026-05-02T01:00:43Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T01:00:43Z,dante-freibad_sauna,0,312,0.0
2026-05-02T01:00:43Z,schyrenbad_swim,0,150,0.0
2026-05-02T01:00:43Z,ungererbad_swim,0,25,0.0
2026-05-02T01:00:43Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T02:00:41Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T02:00:41Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T02:00:41Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T02:00:41Z,nordbad_swim,0,432,0.0
2026-05-02T02:00:41Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T02:00:41Z,südbad_swim,0,314,0.0
2026-05-02T02:00:41Z,michaelibad_swim,0,880,0.0
2026-05-02T02:00:41Z,westbad_swim,8,1400,0.6
2026-05-02T02:00:41Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T02:00:41Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T02:00:41Z,nordbad_sauna,0,146,0.0
2026-05-02T02:00:41Z,südbad_sauna,0,100,0.0
2026-05-02T02:00:41Z,michaelibad_sauna,0,100,0.0
2026-05-02T02:00:41Z,westbad_sauna,0,75,0.0
2026-05-02T02:00:41Z,dante-freibad_swim,0,100,0.0
2026-05-02T02:00:41Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T02:00:41Z,dante-freibad_sauna,0,312,0.0
2026-05-02T02:00:41Z,schyrenbad_swim,0,150,0.0
2026-05-02T02:00:41Z,ungererbad_swim,0,25,0.0
2026-05-02T02:00:41Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T03:00:37Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T03:00:37Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T03:00:37Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T03:00:37Z,nordbad_swim,0,432,0.0
2026-05-02T03:00:37Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T03:00:37Z,südbad_swim,0,314,0.0
2026-05-02T03:00:37Z,michaelibad_swim,0,880,0.0
2026-05-02T03:00:37Z,westbad_swim,0,1400,0.0
2026-05-02T03:00:37Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T03:00:37Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T03:00:37Z,nordbad_sauna,0,146,0.0
2026-05-02T03:00:37Z,südbad_sauna,0,100,0.0
2026-05-02T03:00:37Z,michaelibad_sauna,0,100,0.0
2026-05-02T03:00:37Z,westbad_sauna,0,75,0.0
2026-05-02T03:00:37Z,dante-freibad_swim,0,100,0.0
2026-05-02T03:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T03:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-02T03:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-02T03:00:37Z,ungererbad_swim,0,25,0.0
2026-05-02T03:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T04:00:43Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T04:00:43Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T04:00:43Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T04:00:43Z,nordbad_swim,0,432,0.0
2026-05-02T04:00:43Z,olympia-schwimmhalle_swim,0,959,0.0
2026-05-02T04:00:43Z,südbad_swim,0,314,0.0
2026-05-02T04:00:43Z,michaelibad_swim,0,880,0.0
2026-05-02T04:00:43Z,westbad_swim,0,1400,0.0
2026-05-02T04:00:43Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T04:00:43Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T04:00:43Z,nordbad_sauna,0,146,0.0
2026-05-02T04:00:43Z,südbad_sauna,0,100,0.0
2026-05-02T04:00:43Z,michaelibad_sauna,0,100,0.0
2026-05-02T04:00:43Z,westbad_sauna,0,75,0.0
2026-05-02T04:00:43Z,dante-freibad_swim,0,100,0.0
2026-05-02T04:00:43Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T04:00:43Z,dante-freibad_sauna,0,312,0.0
2026-05-02T04:00:43Z,schyrenbad_swim,0,150,0.0
2026-05-02T04:00:43Z,ungererbad_swim,0,25,0.0
2026-05-02T04:00:43Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T05:00:42Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T05:00:42Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T05:00:42Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T05:00:42Z,nordbad_swim,0,432,0.0
2026-05-02T05:00:42Z,olympia-schwimmhalle_swim,17,959,1.8
2026-05-02T05:00:42Z,südbad_swim,0,314,0.0
2026-05-02T05:00:42Z,michaelibad_swim,0,880,0.0
2026-05-02T05:00:42Z,westbad_swim,0,1400,0.0
2026-05-02T05:00:42Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T05:00:42Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T05:00:42Z,nordbad_sauna,0,146,0.0
2026-05-02T05:00:42Z,südbad_sauna,0,100,0.0
2026-05-02T05:00:42Z,michaelibad_sauna,10,100,10.0
2026-05-02T05:00:42Z,westbad_sauna,0,75,0.0
2026-05-02T05:00:42Z,dante-freibad_swim,0,100,0.0
2026-05-02T05:00:42Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T05:00:42Z,dante-freibad_sauna,0,312,0.0
2026-05-02T05:00:42Z,schyrenbad_swim,0,150,0.0
2026-05-02T05:00:42Z,ungererbad_swim,0,25,0.0
2026-05-02T05:00:42Z,prinzregentenstadion_swim,0,130,0.0
2026-05-02T06:00:39Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T06:00:39Z,cosimawellenbad_swim,43,530,8.1
2026-05-02T06:00:39Z,müller’sches_volksbad_swim,29,177,16.4
2026-05-02T06:00:39Z,nordbad_swim,86,432,19.9
2026-05-02T06:00:39Z,olympia-schwimmhalle_swim,65,959,6.8
2026-05-02T06:00:39Z,südbad_swim,29,314,9.2
2026-05-02T06:00:39Z,michaelibad_swim,0,880,0.0
2026-05-02T06:00:39Z,westbad_swim,17,1400,1.2
2026-05-02T06:00:39Z,cosimawellenbad_sauna,0,170,0.0
2026-05-02T06:00:39Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-02T06:00:39Z,nordbad_sauna,2,146,1.4
2026-05-02T06:00:39Z,südbad_sauna,0,100,0.0
2026-05-02T06:00:39Z,michaelibad_sauna,12,100,12.0
2026-05-02T06:00:39Z,westbad_sauna,0,75,0.0
2026-05-02T06:00:39Z,dante-freibad_swim,0,100,0.0
2026-05-02T06:00:39Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-02T06:00:39Z,dante-freibad_sauna,0,312,0.0
2026-05-02T06:00:39Z,schyrenbad_swim,0,150,0.0
2026-05-02T06:00:39Z,ungererbad_swim,0,25,0.0
