timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T23:54:23Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-16T23:54:23Z,cosimawellenbad_swim,0,530,0.0
2026-04-16T23:54:23Z,michaelibad_swim,0,570,0.0
2026-04-16T23:54:23Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-16T23:54:23Z,nordbad_swim,0,432,0.0
2026-04-16T23:54:23Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-16T23:54:23Z,südbad_swim,0,314,0.0
2026-04-16T23:54:23Z,westbad_swim,0,872,0.0
2026-04-16T23:54:23Z,cosimawellenbad_sauna,0,170,0.0
2026-04-16T23:54:23Z,michaelibad_sauna,0,150,0.0
2026-04-16T23:54:23Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-16T23:54:23Z,nordbad_sauna,0,146,0.0
2026-04-16T23:54:23Z,südbad_sauna,0,100,0.0
2026-04-16T23:54:23Z,westbad_sauna,0,60,0.0
2026-04-17T00:04:25Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:04:25Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:04:25Z,michaelibad_swim,0,570,0.0
2026-04-17T00:04:25Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:04:25Z,nordbad_swim,0,432,0.0
2026-04-17T00:04:25Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:04:25Z,südbad_swim,0,314,0.0
2026-04-17T00:04:25Z,westbad_swim,0,872,0.0
2026-04-17T00:04:25Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:04:25Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:04:25Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:04:25Z,nordbad_sauna,0,146,0.0
2026-04-17T00:04:25Z,südbad_sauna,0,100,0.0
2026-04-17T00:04:25Z,westbad_sauna,0,60,0.0
2026-04-17T00:14:26Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:14:26Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:14:26Z,michaelibad_swim,0,570,0.0
2026-04-17T00:14:26Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:14:26Z,nordbad_swim,0,432,0.0
2026-04-17T00:14:26Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:14:26Z,südbad_swim,0,314,0.0
2026-04-17T00:14:26Z,westbad_swim,0,872,0.0
2026-04-17T00:14:26Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:14:26Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:14:26Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:14:26Z,nordbad_sauna,0,146,0.0
2026-04-17T00:14:26Z,südbad_sauna,0,100,0.0
2026-04-17T00:14:26Z,westbad_sauna,0,60,0.0
2026-04-17T00:24:28Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:24:28Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:24:28Z,michaelibad_swim,0,570,0.0
2026-04-17T00:24:28Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:24:28Z,nordbad_swim,0,432,0.0
2026-04-17T00:24:28Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:24:28Z,südbad_swim,0,314,0.0
2026-04-17T00:24:28Z,westbad_swim,0,872,0.0
2026-04-17T00:24:28Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:24:28Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:24:28Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:24:28Z,nordbad_sauna,0,146,0.0
