timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-01T20:00:38Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T20:00:38Z,cosimawellenbad_swim,62,530,11.7
2026-05-01T20:00:38Z,müller’sches_volksbad_swim,10,177,5.6
2026-05-01T20:00:38Z,nordbad_swim,111,432,25.7
2026-05-01T20:00:38Z,südbad_swim,16,314,5.1
2026-05-01T20:00:38Z,michaelibad_swim,0,880,0.0
2026-05-01T20:00:38Z,westbad_swim,247,1400,17.6
2026-05-01T21:00:37Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T21:00:37Z,cosimawellenbad_swim,24,530,4.5
2026-05-01T21:00:37Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-01T21:00:37Z,nordbad_swim,52,432,12.0
2026-05-01T21:00:37Z,südbad_swim,6,314,1.9
2026-05-01T21:00:37Z,michaelibad_swim,0,880,0.0
2026-05-01T21:00:37Z,westbad_swim,26,1400,1.9
2026-05-01T22:00:40Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T22:00:40Z,cosimawellenbad_swim,7,530,1.3
2026-05-01T22:00:40Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-01T22:00:40Z,nordbad_swim,38,432,8.8
2026-05-01T22:00:40Z,südbad_swim,6,314,1.9
2026-05-01T22:00:40Z,michaelibad_swim,0,880,0.0
2026-05-01T22:00:40Z,westbad_swim,8,1400,0.6
2026-05-01T23:00:38Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-01T23:00:38Z,cosimawellenbad_swim,0,530,0.0
2026-05-01T23:00:38Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-01T23:00:38Z,nordbad_swim,0,432,0.0
2026-05-01T23:00:38Z,südbad_swim,0,314,0.0
2026-05-01T23:00:38Z,michaelibad_swim,0,880,0.0
2026-05-01T23:00:38Z,westbad_swim,8,1400,0.6
2026-05-02T00:00:40Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T00:00:40Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T00:00:40Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T00:00:40Z,nordbad_swim,0,432,0.0
2026-05-02T00:00:40Z,südbad_swim,0,314,0.0
2026-05-02T00:00:40Z,michaelibad_swim,0,880,0.0
2026-05-02T00:00:40Z,westbad_swim,8,1400,0.6
2026-05-02T01:00:43Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T01:00:43Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T01:00:43Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T01:00:43Z,nordbad_swim,0,432,0.0
2026-05-02T01:00:43Z,südbad_swim,0,314,0.0
2026-05-02T01:00:43Z,michaelibad_swim,0,880,0.0
2026-05-02T01:00:43Z,westbad_swim,8,1400,0.6
2026-05-02T02:00:41Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T02:00:41Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T02:00:41Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T02:00:41Z,nordbad_swim,0,432,0.0
2026-05-02T02:00:41Z,südbad_swim,0,314,0.0
2026-05-02T02:00:41Z,michaelibad_swim,0,880,0.0
2026-05-02T02:00:41Z,westbad_swim,8,1400,0.6
2026-05-02T03:00:37Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T03:00:37Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T03:00:37Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T03:00:37Z,nordbad_swim,0,432,0.0
2026-05-02T03:00:37Z,südbad_swim,0,314,0.0
2026-05-02T03:00:37Z,michaelibad_swim,0,880,0.0
2026-05-02T03:00:37Z,westbad_swim,0,1400,0.0
2026-05-02T04:00:43Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T04:00:43Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T04:00:43Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T04:00:43Z,nordbad_swim,0,432,0.0
2026-05-02T04:00:43Z,südbad_swim,0,314,0.0
2026-05-02T04:00:43Z,michaelibad_swim,0,880,0.0
2026-05-02T04:00:43Z,westbad_swim,0,1400,0.0
2026-05-02T05:00:42Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T05:00:42Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T05:00:42Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T05:00:42Z,nordbad_swim,0,432,0.0
2026-05-02T05:00:42Z,südbad_swim,0,314,0.0
2026-05-02T05:00:42Z,michaelibad_swim,0,880,0.0
2026-05-02T05:00:42Z,westbad_swim,0,1400,0.0
2026-05-02T06:00:39Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T06:00:39Z,cosimawellenbad_swim,43,530,8.1
2026-05-02T06:00:39Z,müller’sches_volksbad_swim,29,177,16.4
2026-05-02T06:00:39Z,nordbad_swim,86,432,19.9
2026-05-02T06:00:39Z,südbad_swim,29,314,9.2
2026-05-02T06:00:39Z,michaelibad_swim,0,880,0.0
2026-05-02T06:00:39Z,westbad_swim,17,1400,1.2
2026-05-02T07:00:34Z,bad_giesing-harlaching_swim,45,311,14.5
2026-05-02T07:00:34Z,cosimawellenbad_swim,66,530,12.5
2026-05-02T07:00:34Z,müller’sches_volksbad_swim,17,177,9.6
2026-05-02T07:00:34Z,nordbad_swim,98,432,22.7
2026-05-02T07:00:34Z,südbad_swim,50,314,15.9
2026-05-02T07:00:34Z,michaelibad_swim,7,880,0.8
2026-05-02T07:00:34Z,westbad_swim,126,1400,9.0
2026-05-02T08:00:40Z,bad_giesing-harlaching_swim,49,311,15.8
2026-05-02T08:00:40Z,cosimawellenbad_swim,94,530,17.7
2026-05-02T08:00:40Z,müller’sches_volksbad_swim,24,177,13.6
2026-05-02T08:00:40Z,nordbad_swim,128,432,29.6
2026-05-02T08:00:40Z,südbad_swim,79,314,25.2
2026-05-02T08:00:40Z,michaelibad_swim,56,880,6.4
2026-05-02T08:00:40Z,westbad_swim,356,1400,25.4
2026-05-02T09:00:37Z,bad_giesing-harlaching_swim,46,311,14.8
2026-05-02T09:00:37Z,cosimawellenbad_swim,156,530,29.4
2026-05-02T09:00:37Z,müller’sches_volksbad_swim,23,177,13.0
2026-05-02T09:00:37Z,nordbad_swim,147,432,34.0
2026-05-02T09:00:37Z,südbad_swim,89,314,28.3
2026-05-02T09:00:37Z,michaelibad_swim,79,880,9.0
2026-05-02T09:00:37Z,westbad_swim,600,1400,42.9
2026-05-02T10:00:36Z,bad_giesing-harlaching_swim,63,311,20.3
2026-05-02T10:00:36Z,cosimawellenbad_swim,248,530,46.8
2026-05-02T10:00:36Z,müller’sches_volksbad_swim,26,177,14.7
2026-05-02T10:00:36Z,nordbad_swim,185,432,42.8
2026-05-02T10:00:36Z,südbad_swim,134,314,42.7
2026-05-02T10:00:36Z,michaelibad_swim,66,880,7.5
2026-05-02T10:00:36Z,westbad_swim,777,1400,55.5
2026-05-02T11:00:38Z,bad_giesing-harlaching_swim,62,311,19.9
2026-05-02T11:00:38Z,cosimawellenbad_swim,339,530,64.0
2026-05-02T11:00:38Z,müller’sches_volksbad_swim,27,177,15.3
2026-05-02T11:00:38Z,nordbad_swim,242,432,56.0
2026-05-02T11:00:38Z,südbad_swim,195,314,62.1
2026-05-02T11:00:38Z,michaelibad_swim,64,880,7.3
2026-05-02T11:00:38Z,westbad_swim,896,1400,64.0
2026-05-02T12:00:39Z,bad_giesing-harlaching_swim,69,311,22.2
2026-05-02T12:00:39Z,cosimawellenbad_swim,424,530,80.0
2026-05-02T12:00:39Z,müller’sches_volksbad_swim,33,177,18.6
2026-05-02T12:00:39Z,nordbad_swim,313,432,72.5
2026-05-02T12:00:39Z,südbad_swim,266,314,84.7
2026-05-02T12:00:39Z,michaelibad_swim,71,880,8.1
2026-05-02T12:00:39Z,westbad_swim,1034,1400,73.9
2026-05-02T13:00:35Z,bad_giesing-harlaching_swim,98,311,31.5
2026-05-02T13:00:35Z,cosimawellenbad_swim,525,530,99.1
2026-05-02T13:00:35Z,müller’sches_volksbad_swim,34,177,19.2
2026-05-02T13:00:35Z,nordbad_swim,358,432,82.9
2026-05-02T13:00:35Z,südbad_swim,294,314,93.6
2026-05-02T13:00:35Z,michaelibad_swim,80,880,9.1
2026-05-02T13:00:35Z,westbad_swim,1107,1400,79.1
2026-05-02T14:00:35Z,bad_giesing-harlaching_swim,83,311,26.7
2026-05-02T14:00:35Z,cosimawellenbad_swim,530,530,100.0
2026-05-02T14:00:35Z,müller’sches_volksbad_swim,39,177,22.0
2026-05-02T14:00:35Z,nordbad_swim,383,432,88.7
2026-05-02T14:00:35Z,südbad_swim,294,314,93.6
2026-05-02T14:00:35Z,michaelibad_swim,91,880,10.3
2026-05-02T14:00:35Z,westbad_swim,1079,1400,77.1
2026-05-02T15:00:36Z,bad_giesing-harlaching_swim,77,311,24.8
2026-05-02T15:00:36Z,cosimawellenbad_swim,508,530,95.8
2026-05-02T15:00:36Z,müller’sches_volksbad_swim,29,177,16.4
2026-05-02T15:00:36Z,nordbad_swim,392,432,90.7
2026-05-02T15:00:36Z,südbad_swim,246,314,78.3
2026-05-02T15:00:36Z,michaelibad_swim,87,880,9.9
2026-05-02T15:00:36Z,westbad_swim,1011,1400,72.2
2026-05-02T16:00:38Z,bad_giesing-harlaching_swim,22,311,7.1
2026-05-02T16:00:38Z,cosimawellenbad_swim,396,530,74.7
2026-05-02T16:00:38Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-02T16:00:38Z,nordbad_swim,293,432,67.8
2026-05-02T16:00:38Z,südbad_swim,216,314,68.8
2026-05-02T16:00:38Z,michaelibad_swim,51,880,5.8
2026-05-02T16:00:38Z,westbad_swim,868,1400,62.0
2026-05-02T17:00:36Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T17:00:36Z,cosimawellenbad_swim,239,530,45.1
2026-05-02T17:00:36Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-02T17:00:36Z,nordbad_swim,234,432,54.2
2026-05-02T17:00:36Z,südbad_swim,101,314,32.2
2026-05-02T17:00:36Z,michaelibad_swim,39,880,4.4
2026-05-02T17:00:36Z,westbad_swim,733,1400,52.4
2026-05-02T18:00:37Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T18:00:37Z,cosimawellenbad_swim,157,530,29.6
2026-05-02T18:00:37Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T18:00:37Z,nordbad_swim,160,432,37.0
2026-05-02T18:00:37Z,südbad_swim,69,314,22.0
2026-05-02T18:00:37Z,michaelibad_swim,25,880,2.8
2026-05-02T18:00:37Z,westbad_swim,634,1400,45.3
2026-05-02T19:00:38Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T19:00:38Z,cosimawellenbad_swim,108,530,20.4
2026-05-02T19:00:38Z,müller’sches_volksbad_swim,30,177,16.9
2026-05-02T19:00:38Z,nordbad_swim,134,432,31.0
2026-05-02T19:00:38Z,südbad_swim,53,314,16.9
2026-05-02T19:00:38Z,michaelibad_swim,0,880,0.0
2026-05-02T19:00:38Z,westbad_swim,569,1400,40.6
2026-05-02T20:00:37Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T20:00:37Z,cosimawellenbad_swim,79,530,14.9
2026-05-02T20:00:37Z,müller’sches_volksbad_swim,22,177,12.4
2026-05-02T20:00:37Z,nordbad_swim,93,432,21.5
2026-05-02T20:00:37Z,südbad_swim,33,314,10.5
2026-05-02T20:00:37Z,michaelibad_swim,0,880,0.0
2026-05-02T20:00:37Z,westbad_swim,348,1400,24.9
2026-05-02T21:00:36Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T21:00:36Z,cosimawellenbad_swim,29,530,5.5
2026-05-02T21:00:36Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T21:00:36Z,nordbad_swim,40,432,9.3
2026-05-02T21:00:36Z,südbad_swim,6,314,1.9
2026-05-02T21:00:36Z,michaelibad_swim,0,880,0.0
2026-05-02T21:00:36Z,westbad_swim,30,1400,2.1
2026-05-02T22:00:38Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-02T22:00:38Z,cosimawellenbad_swim,16,530,3.0
2026-05-02T22:00:38Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T22:00:38Z,nordbad_swim,40,432,9.3
2026-05-02T22:00:38Z,südbad_swim,6,314,1.9
2026-05-02T22:00:38Z,michaelibad_swim,0,880,0.0
2026-05-02T22:00:38Z,westbad_swim,10,1400,0.7
2026-05-02T23:00:35Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T23:00:35Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T23:00:35Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T23:00:35Z,nordbad_swim,0,432,0.0
2026-05-02T23:00:35Z,südbad_swim,0,314,0.0
2026-05-02T23:00:35Z,michaelibad_swim,0,880,0.0
2026-05-02T23:00:35Z,westbad_swim,10,1400,0.7
2026-05-03T00:00:40Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T00:00:40Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T00:00:40Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T00:00:40Z,nordbad_swim,0,432,0.0
2026-05-03T00:00:40Z,südbad_swim,0,314,0.0
2026-05-03T00:00:40Z,michaelibad_swim,0,880,0.0
2026-05-03T00:00:40Z,westbad_swim,10,1400,0.7
2026-05-03T01:00:35Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T01:00:35Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T01:00:35Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T01:00:35Z,nordbad_swim,0,432,0.0
2026-05-03T01:00:35Z,südbad_swim,0,314,0.0
2026-05-03T01:00:35Z,michaelibad_swim,0,880,0.0
2026-05-03T01:00:35Z,westbad_swim,10,1400,0.7
2026-05-03T02:00:36Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T02:00:36Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T02:00:36Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T02:00:36Z,nordbad_swim,0,432,0.0
2026-05-03T02:00:36Z,südbad_swim,0,314,0.0
2026-05-03T02:00:36Z,michaelibad_swim,0,880,0.0
2026-05-03T02:00:36Z,westbad_swim,10,1400,0.7
2026-05-03T03:00:44Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T03:00:44Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T03:00:44Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-03T03:00:44Z,nordbad_swim,0,432,0.0
2026-05-03T03:00:44Z,südbad_swim,0,314,0.0
