timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-03T14:00:38Z,bad_giesing-harlaching_swim,142,311,45.7
2026-05-03T14:00:38Z,cosimawellenbad_swim,520,530,98.1
2026-05-03T14:00:38Z,müller’sches_volksbad_swim,42,177,23.7
2026-05-03T14:00:38Z,nordbad_swim,432,432,100.0
2026-05-03T14:00:38Z,südbad_swim,313,314,99.7
2026-05-03T14:00:38Z,michaelibad_swim,0,570,0.0
2026-05-03T14:00:38Z,westbad_swim,0,872,0.0
2026-05-03T15:00:36Z,bad_giesing-harlaching_swim,110,311,35.4
2026-05-03T15:00:36Z,cosimawellenbad_swim,462,530,87.2
2026-05-03T15:00:36Z,müller’sches_volksbad_swim,53,177,29.9
2026-05-03T15:00:36Z,nordbad_swim,390,432,90.3
2026-05-03T15:00:36Z,südbad_swim,307,314,97.8
2026-05-03T15:00:36Z,michaelibad_swim,0,570,0.0
2026-05-03T15:00:36Z,westbad_swim,0,872,0.0
2026-05-03T16:00:43Z,bad_giesing-harlaching_swim,26,311,8.4
2026-05-03T16:00:43Z,cosimawellenbad_swim,309,530,58.3
2026-05-03T16:00:43Z,müller’sches_volksbad_swim,44,177,24.9
2026-05-03T16:00:43Z,nordbad_swim,282,432,65.3
2026-05-03T16:00:43Z,südbad_swim,210,314,66.9
2026-05-03T16:00:43Z,michaelibad_swim,0,570,0.0
2026-05-03T16:00:43Z,westbad_swim,0,872,0.0
2026-05-03T16:09:04Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T16:09:04Z,cosimawellenbad_swim,287,530,54.2
2026-05-03T16:09:04Z,müller’sches_volksbad_swim,39,177,22.0
2026-05-03T16:09:04Z,nordbad_swim,269,432,62.3
2026-05-03T16:09:04Z,südbad_swim,196,314,62.4
2026-05-03T16:09:04Z,olympia-schwimmhalle_swim,261,959,27.2
2026-05-03T16:12:15Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T16:12:15Z,cosimawellenbad_swim,279,530,52.6
2026-05-03T16:12:15Z,müller’sches_volksbad_swim,39,177,22.0
2026-05-03T16:12:15Z,nordbad_swim,262,432,60.6
2026-05-03T16:12:15Z,südbad_swim,192,314,61.1
2026-05-03T16:12:15Z,olympia-schwimmhalle_swim,265,959,27.6
