timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T00:09:18Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-29T00:09:18Z,cosimawellenbad_swim,0,530,0.0
2026-04-29T00:09:18Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-29T00:09:18Z,nordbad_swim,0,432,0.0
2026-04-29T00:09:18Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-29T00:09:18Z,südbad_swim,0,314,0.0
2026-04-29T00:09:18Z,michaelibad_swim,0,570,0.0
2026-04-29T00:09:18Z,westbad_swim,0,872,0.0
2026-04-29T00:09:18Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T00:09:18Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T00:09:18Z,nordbad_sauna,0,146,0.0
2026-04-29T00:09:18Z,südbad_sauna,0,100,0.0
2026-04-29T00:09:18Z,michaelibad_sauna,0,150,0.0
2026-04-29T00:09:18Z,westbad_sauna,0,60,0.0
2026-04-29T00:09:18Z,dante-freibad_swim,0,100,0.0
2026-04-29T00:09:18Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T00:09:18Z,dante-freibad_sauna,0,312,0.0
2026-04-29T00:09:18Z,schyrenbad_swim,0,150,0.0
2026-04-29T00:09:18Z,ungererbad_swim,0,25,0.0
2026-04-29T00:09:18Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T04:04:10Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-29T04:04:10Z,cosimawellenbad_swim,0,530,0.0
2026-04-29T04:04:10Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-29T04:04:10Z,nordbad_swim,0,432,0.0
2026-04-29T04:04:10Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-29T04:04:10Z,südbad_swim,0,314,0.0
2026-04-29T04:04:10Z,michaelibad_swim,0,570,0.0
2026-04-29T04:04:10Z,westbad_swim,0,872,0.0
2026-04-29T04:04:10Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T04:04:10Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T04:04:10Z,nordbad_sauna,0,146,0.0
2026-04-29T04:04:10Z,südbad_sauna,0,100,0.0
2026-04-29T04:04:10Z,michaelibad_sauna,0,150,0.0
2026-04-29T04:04:10Z,westbad_sauna,0,60,0.0
2026-04-29T04:04:10Z,dante-freibad_swim,0,100,0.0
2026-04-29T04:04:10Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T04:04:10Z,dante-freibad_sauna,0,312,0.0
2026-04-29T04:04:10Z,schyrenbad_swim,0,150,0.0
2026-04-29T04:04:10Z,ungererbad_swim,0,25,0.0
2026-04-29T04:04:10Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T06:39:04Z,bad_giesing-harlaching_swim,105,311,33.8
2026-04-29T06:39:04Z,cosimawellenbad_swim,52,530,9.8
2026-04-29T06:39:04Z,müller’sches_volksbad_swim,55,177,31.1
2026-04-29T06:39:04Z,nordbad_swim,82,432,19.0
2026-04-29T06:39:04Z,olympia-schwimmhalle_swim,121,959,12.6
2026-04-29T06:39:04Z,südbad_swim,93,314,29.6
2026-04-29T06:39:04Z,michaelibad_swim,0,570,0.0
2026-04-29T06:39:04Z,westbad_swim,0,872,0.0
2026-04-29T06:39:04Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T06:39:04Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T06:39:04Z,nordbad_sauna,1,146,0.7
2026-04-29T06:39:04Z,südbad_sauna,0,100,0.0
2026-04-29T06:39:04Z,michaelibad_sauna,0,150,0.0
2026-04-29T06:39:04Z,westbad_sauna,0,60,0.0
2026-04-29T06:39:04Z,dante-freibad_swim,0,100,0.0
2026-04-29T06:39:04Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T06:39:04Z,dante-freibad_sauna,0,312,0.0
2026-04-29T06:39:04Z,schyrenbad_swim,0,150,0.0
2026-04-29T06:39:04Z,ungererbad_swim,0,25,0.0
2026-04-29T06:39:04Z,prinzregentenstadion_swim,0,130,0.0
