timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-28T23:11:52Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-28T23:11:52Z,cosimawellenbad_swim,0,530,0.0
2026-04-28T23:11:52Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-28T23:11:52Z,nordbad_swim,0,432,0.0
2026-04-28T23:11:52Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-28T23:11:52Z,südbad_swim,0,314,0.0
2026-04-28T23:11:52Z,michaelibad_swim,0,570,0.0
2026-04-28T23:11:52Z,westbad_swim,0,872,0.0
2026-04-28T23:11:52Z,cosimawellenbad_sauna,0,170,0.0
2026-04-28T23:11:52Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-28T23:11:52Z,nordbad_sauna,0,146,0.0
2026-04-28T23:11:52Z,südbad_sauna,0,100,0.0
2026-04-28T23:11:52Z,michaelibad_sauna,0,150,0.0
2026-04-28T23:11:52Z,westbad_sauna,0,60,0.0
2026-04-28T23:11:52Z,dante-freibad_swim,0,100,0.0
2026-04-28T23:11:52Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-28T23:11:52Z,dante-freibad_sauna,0,312,0.0
2026-04-28T23:11:52Z,schyrenbad_swim,0,150,0.0
2026-04-28T23:11:52Z,ungererbad_swim,0,25,0.0
2026-04-28T23:11:52Z,prinzregentenstadion_swim,0,130,0.0
