timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T11:17:26Z,bad_giesing-harlaching_swim,26,311,8.4
2026-04-29T11:17:26Z,cosimawellenbad_swim,50,530,9.4
2026-04-29T11:17:26Z,müller’sches_volksbad_swim,34,177,19.2
2026-04-29T11:17:26Z,nordbad_swim,83,432,19.2
2026-04-29T11:17:26Z,olympia-schwimmhalle_swim,105,959,10.9
2026-04-29T11:17:26Z,südbad_swim,89,314,28.3
2026-04-29T11:17:26Z,michaelibad_swim,0,570,0.0
2026-04-29T11:17:26Z,westbad_swim,0,872,0.0
2026-04-29T11:17:26Z,cosimawellenbad_sauna,21,170,12.4
2026-04-29T11:17:26Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-29T11:17:26Z,nordbad_sauna,23,146,15.8
2026-04-29T11:17:26Z,südbad_sauna,14,100,14.0
2026-04-29T11:17:26Z,michaelibad_sauna,0,150,0.0
2026-04-29T11:17:26Z,westbad_sauna,0,60,0.0
2026-04-29T11:17:26Z,dante-freibad_swim,32,100,32.0
2026-04-29T11:17:26Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T11:17:26Z,dante-freibad_sauna,0,312,0.0
2026-04-29T11:17:26Z,schyrenbad_swim,0,150,0.0
2026-04-29T11:17:26Z,ungererbad_swim,0,25,0.0
2026-04-29T11:17:26Z,prinzregentenstadion_swim,0,130,0.0
