timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-28T23:20:45Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-28T23:20:45Z,cosimawellenbad_swim,0,530,0.0
2026-04-28T23:20:45Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-28T23:20:45Z,nordbad_swim,0,432,0.0
2026-04-28T23:20:45Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-28T23:20:45Z,südbad_swim,0,314,0.0
2026-04-28T23:20:45Z,michaelibad_swim,0,570,0.0
2026-04-28T23:20:45Z,westbad_swim,0,872,0.0
2026-04-28T23:20:45Z,cosimawellenbad_sauna,0,170,0.0
2026-04-28T23:20:45Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-28T23:20:45Z,nordbad_sauna,0,146,0.0
2026-04-28T23:20:45Z,südbad_sauna,0,100,0.0
2026-04-28T23:20:45Z,michaelibad_sauna,0,150,0.0
2026-04-28T23:20:45Z,westbad_sauna,0,60,0.0
2026-04-28T23:20:45Z,dante-freibad_swim,0,100,0.0
2026-04-28T23:20:45Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-28T23:20:45Z,dante-freibad_sauna,0,312,0.0
2026-04-28T23:20:45Z,schyrenbad_swim,0,150,0.0
2026-04-28T23:20:45Z,ungererbad_swim,0,25,0.0
2026-04-28T23:20:45Z,prinzregentenstadion_swim,0,130,0.0
