timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T16:56:58Z,bad_giesing-harlaching_swim,73,311,23.5
2026-04-16T16:56:58Z,cosimawellenbad_swim,100,530,18.9
2026-04-16T16:56:58Z,michaelibad_swim,157,570,27.5
2026-04-16T16:56:58Z,müller’sches_volksbad_swim,44,177,24.9
2026-04-16T16:56:58Z,nordbad_swim,176,432,40.7
2026-04-16T16:56:58Z,olympia-schwimmhalle_swim,427,959,44.5
2026-04-16T16:56:58Z,südbad_swim,50,314,15.9
2026-04-16T16:56:58Z,westbad_swim,152,872,17.4
2026-04-16T16:56:58Z,cosimawellenbad_sauna,21,170,12.4
2026-04-16T16:56:58Z,michaelibad_sauna,15,150,10.0
2026-04-16T16:56:58Z,müller’sches_volksbad_sauna,24,70,34.3
2026-04-16T16:56:58Z,nordbad_sauna,27,146,18.5
2026-04-16T16:56:58Z,südbad_sauna,20,100,20.0
2026-04-16T16:56:58Z,westbad_sauna,13,60,21.7
