timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-21T21:07:20Z,bad_giesing-harlaching_swim,10,311,3.2
2026-04-21T21:07:20Z,cosimawellenbad_swim,2,530,0.4
2026-04-21T21:07:20Z,michaelibad_swim,6,570,1.1
2026-04-21T21:07:20Z,müller’sches_volksbad_swim,4,177,2.3
2026-04-21T21:07:20Z,nordbad_swim,10,432,2.3
2026-04-21T21:07:20Z,olympia-schwimmhalle_swim,12,959,1.3
2026-04-21T21:07:20Z,südbad_swim,4,314,1.3
2026-04-21T21:07:20Z,westbad_swim,15,872,1.7
2026-04-21T21:07:20Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T21:07:20Z,michaelibad_sauna,4,150,2.7
2026-04-21T21:07:20Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-21T21:07:20Z,nordbad_sauna,1,146,0.7
2026-04-21T21:07:20Z,südbad_sauna,0,100,0.0
2026-04-21T21:07:20Z,westbad_sauna,0,60,0.0
2026-04-21T22:01:09Z,bad_giesing-harlaching_swim,10,311,3.2
2026-04-21T22:01:09Z,cosimawellenbad_swim,2,530,0.4
2026-04-21T22:01:09Z,michaelibad_swim,0,570,0.0
2026-04-21T22:01:09Z,müller’sches_volksbad_swim,4,177,2.3
2026-04-21T22:01:09Z,nordbad_swim,0,432,0.0
2026-04-21T22:01:09Z,olympia-schwimmhalle_swim,12,959,1.3
2026-04-21T22:01:09Z,südbad_swim,0,314,0.0
2026-04-21T22:01:09Z,westbad_swim,0,872,0.0
2026-04-21T22:01:09Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T22:01:09Z,michaelibad_sauna,0,150,0.0
2026-04-21T22:01:09Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-21T22:01:09Z,nordbad_sauna,0,146,0.0
2026-04-21T22:01:09Z,südbad_sauna,0,100,0.0
2026-04-21T22:01:09Z,westbad_sauna,0,60,0.0
2026-04-21T23:00:34Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-21T23:00:34Z,cosimawellenbad_swim,0,530,0.0
2026-04-21T23:00:34Z,michaelibad_swim,0,570,0.0
2026-04-21T23:00:34Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-21T23:00:34Z,nordbad_swim,0,432,0.0
2026-04-21T23:00:34Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-21T23:00:34Z,südbad_swim,0,314,0.0
2026-04-21T23:00:34Z,westbad_swim,0,872,0.0
2026-04-21T23:00:34Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T23:00:34Z,michaelibad_sauna,0,150,0.0
2026-04-21T23:00:34Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-21T23:00:34Z,nordbad_sauna,0,146,0.0
2026-04-21T23:00:34Z,südbad_sauna,0,100,0.0
2026-04-21T23:00:34Z,westbad_sauna,0,60,0.0
2026-04-21T23:53:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-21T23:53:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-21T23:53:00Z,michaelibad_swim,0,570,0.0
2026-04-21T23:53:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-21T23:53:00Z,nordbad_swim,0,432,0.0
2026-04-21T23:53:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-21T23:53:00Z,südbad_swim,0,314,0.0
2026-04-21T23:53:00Z,westbad_swim,0,872,0.0
2026-04-21T23:53:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T23:53:00Z,michaelibad_sauna,0,150,0.0
2026-04-21T23:53:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-21T23:53:00Z,nordbad_sauna,0,146,0.0
2026-04-21T23:53:00Z,südbad_sauna,0,100,0.0
2026-04-21T23:53:00Z,westbad_sauna,0,60,0.0
2026-04-22T03:43:53Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-22T03:43:53Z,cosimawellenbad_swim,0,530,0.0
2026-04-22T03:43:53Z,michaelibad_swim,0,570,0.0
2026-04-22T03:43:53Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-22T03:43:53Z,nordbad_swim,0,432,0.0
2026-04-22T03:43:53Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-22T03:43:53Z,südbad_swim,0,314,0.0
2026-04-22T03:43:53Z,westbad_swim,0,872,0.0
2026-04-22T03:43:53Z,cosimawellenbad_sauna,0,170,0.0
2026-04-22T03:43:53Z,michaelibad_sauna,0,150,0.0
2026-04-22T03:43:53Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-22T03:43:53Z,nordbad_sauna,0,146,0.0
2026-04-22T03:43:53Z,südbad_sauna,0,100,0.0
2026-04-22T03:43:53Z,westbad_sauna,0,60,0.0
2026-04-22T06:12:21Z,bad_giesing-harlaching_swim,13,311,4.2
2026-04-22T06:12:21Z,cosimawellenbad_swim,38,530,7.2
2026-04-22T06:12:21Z,michaelibad_swim,61,570,10.7
2026-04-22T06:12:21Z,müller’sches_volksbad_swim,41,177,23.2
2026-04-22T06:12:21Z,nordbad_swim,51,432,11.8
2026-04-22T06:12:21Z,olympia-schwimmhalle_swim,112,959,11.7
2026-04-22T06:12:21Z,südbad_swim,71,314,22.6
2026-04-22T06:12:21Z,westbad_swim,71,872,8.1
2026-04-22T06:12:21Z,cosimawellenbad_sauna,0,170,0.0
2026-04-22T06:12:21Z,michaelibad_sauna,1,150,0.7
2026-04-22T06:12:21Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-22T06:12:21Z,nordbad_sauna,1,146,0.7
2026-04-22T06:12:21Z,südbad_sauna,0,100,0.0
2026-04-22T06:12:21Z,westbad_sauna,4,60,6.7
2026-04-22T08:07:40Z,bad_giesing-harlaching_swim,68,311,21.9
2026-04-22T08:07:40Z,cosimawellenbad_swim,74,530,14.0
2026-04-22T08:07:40Z,michaelibad_swim,83,570,14.6
2026-04-22T08:07:40Z,müller’sches_volksbad_swim,24,177,13.6
2026-04-22T08:07:40Z,nordbad_swim,123,432,28.5
2026-04-22T08:07:40Z,olympia-schwimmhalle_swim,129,959,13.5
2026-04-22T08:07:40Z,südbad_swim,117,314,37.3
2026-04-22T08:07:40Z,westbad_swim,111,872,12.7
2026-04-22T08:07:40Z,cosimawellenbad_sauna,6,170,3.5
2026-04-22T08:07:40Z,michaelibad_sauna,13,150,8.7
2026-04-22T08:07:40Z,müller’sches_volksbad_sauna,2,70,2.9
2026-04-22T08:07:40Z,nordbad_sauna,15,146,10.3
2026-04-22T08:07:40Z,südbad_sauna,6,100,6.0
2026-04-22T08:07:40Z,westbad_sauna,16,60,26.7
