timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-21T21:07:20Z,bad_giesing-harlaching_swim,10,311,3.2
2026-04-21T21:07:20Z,cosimawellenbad_swim,2,530,0.4
2026-04-21T21:07:20Z,michaelibad_swim,6,570,1.1
2026-04-21T21:07:20Z,müller’sches_volksbad_swim,4,177,2.3
2026-04-21T21:07:20Z,nordbad_swim,10,432,2.3
2026-04-21T21:07:20Z,olympia-schwimmhalle_swim,12,959,1.3
2026-04-21T21:07:20Z,südbad_swim,4,314,1.3
2026-04-21T21:07:20Z,westbad_swim,15,872,1.7
2026-04-21T21:07:20Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T21:07:20Z,michaelibad_sauna,4,150,2.7
2026-04-21T21:07:20Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-21T21:07:20Z,nordbad_sauna,1,146,0.7
2026-04-21T21:07:20Z,südbad_sauna,0,100,0.0
2026-04-21T21:07:20Z,westbad_sauna,0,60,0.0
