timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T18:43:30Z,bad_giesing-harlaching_swim,17,311,5.5
2026-04-16T18:43:30Z,cosimawellenbad_swim,60,530,11.3
2026-04-16T18:43:30Z,michaelibad_swim,107,570,18.8
2026-04-16T18:43:30Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-16T18:43:30Z,nordbad_swim,143,432,33.1
2026-04-16T18:43:30Z,olympia-schwimmhalle_swim,305,959,31.8
2026-04-16T18:43:30Z,südbad_swim,70,314,22.3
2026-04-16T18:43:30Z,westbad_swim,100,872,11.5
2026-04-16T18:43:30Z,cosimawellenbad_sauna,41,170,24.1
2026-04-16T18:43:30Z,michaelibad_sauna,39,150,26.0
2026-04-16T18:43:30Z,müller’sches_volksbad_sauna,42,70,60.0
2026-04-16T18:43:30Z,nordbad_sauna,44,146,30.1
2026-04-16T18:43:30Z,südbad_sauna,32,100,32.0
2026-04-16T18:43:30Z,westbad_sauna,29,60,48.3
2026-04-16T19:49:05Z,bad_giesing-harlaching_swim,22,311,7.1
2026-04-16T19:49:05Z,cosimawellenbad_swim,35,530,6.6
2026-04-16T19:49:05Z,michaelibad_swim,96,570,16.8
2026-04-16T19:49:05Z,müller’sches_volksbad_swim,46,177,26.0
2026-04-16T19:49:05Z,nordbad_swim,103,432,23.8
2026-04-16T19:49:05Z,olympia-schwimmhalle_swim,205,959,21.4
2026-04-16T19:49:05Z,südbad_swim,47,314,15.0
2026-04-16T19:49:05Z,westbad_swim,94,872,10.8
2026-04-16T19:49:05Z,cosimawellenbad_sauna,34,170,20.0
2026-04-16T19:49:05Z,michaelibad_sauna,27,150,18.0
2026-04-16T19:49:05Z,müller’sches_volksbad_sauna,36,70,51.4
2026-04-16T19:49:05Z,nordbad_sauna,32,146,21.9
2026-04-16T19:49:05Z,südbad_sauna,20,100,20.0
2026-04-16T19:49:05Z,westbad_sauna,26,60,43.3
2026-04-16T19:55:12Z,bad_giesing-harlaching_swim,14,311,4.5
2026-04-16T19:55:12Z,cosimawellenbad_swim,35,530,6.6
2026-04-16T19:55:12Z,michaelibad_swim,92,570,16.1
2026-04-16T19:55:12Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-16T19:55:12Z,nordbad_swim,96,432,22.2
2026-04-16T19:55:12Z,olympia-schwimmhalle_swim,182,959,19.0
2026-04-16T19:55:12Z,südbad_swim,41,314,13.1
2026-04-16T19:55:12Z,westbad_swim,90,872,10.3
2026-04-16T19:55:12Z,cosimawellenbad_sauna,32,170,18.8
2026-04-16T19:55:12Z,michaelibad_sauna,25,150,16.7
2026-04-16T19:55:12Z,müller’sches_volksbad_sauna,35,70,50.0
2026-04-16T19:55:12Z,nordbad_sauna,30,146,20.5
2026-04-16T19:55:12Z,südbad_sauna,16,100,16.0
2026-04-16T19:55:12Z,westbad_sauna,26,60,43.3
2026-04-16T20:41:28Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-16T20:41:28Z,cosimawellenbad_swim,21,530,4.0
2026-04-16T20:41:28Z,michaelibad_swim,53,570,9.3
2026-04-16T20:41:28Z,müller’sches_volksbad_swim,11,177,6.2
2026-04-16T20:41:28Z,nordbad_swim,37,432,8.6
2026-04-16T20:41:28Z,olympia-schwimmhalle_swim,63,959,6.6
2026-04-16T20:41:28Z,südbad_swim,4,314,1.3
2026-04-16T20:41:28Z,westbad_swim,40,872,4.6
2026-04-16T20:41:28Z,cosimawellenbad_sauna,16,170,9.4
2026-04-16T20:41:28Z,michaelibad_sauna,7,150,4.7
2026-04-16T20:41:28Z,müller’sches_volksbad_sauna,19,70,27.1
2026-04-16T20:41:28Z,nordbad_sauna,15,146,10.3
2026-04-16T20:41:28Z,südbad_sauna,8,100,8.0
2026-04-16T20:41:28Z,westbad_sauna,11,60,18.3
