timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-29T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-29T00:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T00:00:00Z,dante-freibad_swim,0,100,0.0
2026-04-29T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-29T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-29T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-29T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-29T00:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T00:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T00:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-29T00:00:00Z,südbad_swim,0,314,0.0
2026-04-29T00:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T00:00:00Z,westbad_swim,0,872,0.0
2026-04-29T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-29T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-29T04:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T04:00:00Z,dante-freibad_swim,0,100,0.0
2026-04-29T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-29T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-29T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-29T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-29T04:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T04:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T04:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-29T04:00:00Z,südbad_swim,0,314,0.0
2026-04-29T04:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T04:00:00Z,westbad_swim,0,872,0.0
2026-04-29T07:00:00Z,bad_giesing-harlaching_swim,105,311,33.8
2026-04-29T07:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-29T07:00:00Z,cosimawellenbad_swim,52,530,9.8
2026-04-29T07:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T07:00:00Z,dante-freibad_swim,0,100,0.0
2026-04-29T07:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T07:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T07:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-29T07:00:00Z,müller’sches_volksbad_swim,55,177,31.1
2026-04-29T07:00:00Z,nordbad_sauna,1,146,0.7
2026-04-29T07:00:00Z,nordbad_swim,82,432,19.0
2026-04-29T07:00:00Z,olympia-schwimmhalle_swim,121,959,12.6
2026-04-29T07:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T07:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T07:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T07:00:00Z,südbad_sauna,0,100,0.0
2026-04-29T07:00:00Z,südbad_swim,93,314,29.6
2026-04-29T07:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T07:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T07:00:00Z,westbad_swim,0,872,0.0
2026-04-29T09:00:00Z,bad_giesing-harlaching_swim,35,311,11.3
2026-04-29T09:00:00Z,cosimawellenbad_sauna,16,170,9.4
2026-04-29T09:00:00Z,cosimawellenbad_swim,32,530,6.0
2026-04-29T09:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T09:00:00Z,dante-freibad_swim,23,100,23.0
2026-04-29T09:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T09:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T09:00:00Z,müller’sches_volksbad_sauna,4,70,5.7
2026-04-29T09:00:00Z,müller’sches_volksbad_swim,44,177,24.9
2026-04-29T09:00:00Z,nordbad_sauna,18,146,12.3
2026-04-29T09:00:00Z,nordbad_swim,115,432,26.6
2026-04-29T09:00:00Z,olympia-schwimmhalle_swim,152,959,15.8
2026-04-29T09:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T09:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T09:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T09:00:00Z,südbad_sauna,13,100,13.0
2026-04-29T09:00:00Z,südbad_swim,71,314,22.6
2026-04-29T09:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T09:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T09:00:00Z,westbad_swim,0,872,0.0
2026-04-29T11:00:00Z,bad_giesing-harlaching_swim,24,311,7.7
2026-04-29T11:00:00Z,cosimawellenbad_sauna,22,170,12.9
2026-04-29T11:00:00Z,cosimawellenbad_swim,54,530,10.2
2026-04-29T11:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T11:00:00Z,dante-freibad_swim,32,100,32.0
2026-04-29T11:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T11:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T11:00:00Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-29T11:00:00Z,müller’sches_volksbad_swim,35,177,19.8
2026-04-29T11:00:00Z,nordbad_sauna,23,146,15.8
2026-04-29T11:00:00Z,nordbad_swim,81,432,18.8
2026-04-29T11:00:00Z,olympia-schwimmhalle_swim,110,959,11.5
2026-04-29T11:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T11:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T11:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T11:00:00Z,südbad_sauna,13,100,13.0
2026-04-29T11:00:00Z,südbad_swim,87,314,27.7
2026-04-29T11:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T11:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T11:00:00Z,westbad_swim,0,872,0.0
