timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-12T18:45:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T18:45:00Z,cosimawellenbad_swim,63,530,11.9
2026-04-12T18:45:00Z,dante-winter-warmfreibad_swim,82,500,16.4
2026-04-12T18:45:00Z,michaelibad_swim,189,570,33.2
2026-04-12T18:45:00Z,müller’sches_volksbad_swim,24,177,13.6
2026-04-12T18:45:00Z,nordbad_swim,105,432,24.3
2026-04-12T18:45:00Z,olympia-schwimmhalle_swim,168,959,17.5
2026-04-12T18:45:00Z,südbad_swim,56,314,17.8
2026-04-12T18:45:00Z,westbad_swim,114,872,13.1
2026-04-12T18:45:00Z,cosimawellenbad_sauna,36,170,21.2
2026-04-12T18:45:00Z,dantebad_sauna,86,150,57.3
2026-04-12T18:45:00Z,michaelibad_sauna,33,150,22.0
2026-04-12T18:45:00Z,müller’sches_volksbad_sauna,58,70,82.9
2026-04-12T18:45:00Z,nordbad_sauna,64,146,43.8
2026-04-12T18:45:00Z,südbad_sauna,36,100,36.0
2026-04-12T18:45:00Z,westbad_sauna,33,60,55.0
