timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-12T18:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T18:00:00Z,cosimawellenbad_swim,73,530,13.8
2026-04-12T18:00:00Z,dante-winter-warmfreibad_swim,93,500,18.6
2026-04-12T18:00:00Z,michaelibad_swim,237,570,41.6
2026-04-12T18:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-12T18:00:00Z,nordbad_swim,122,432,28.2
2026-04-12T18:00:00Z,olympia-schwimmhalle_swim,169,959,17.6
2026-04-12T18:00:00Z,südbad_swim,62,314,19.7
2026-04-12T18:00:00Z,westbad_swim,155,872,17.8
2026-04-12T18:00:00Z,cosimawellenbad_sauna,31,170,18.2
2026-04-12T18:00:00Z,dantebad_sauna,80,150,53.3
2026-04-12T18:00:00Z,michaelibad_sauna,35,150,23.3
2026-04-12T18:00:00Z,müller’sches_volksbad_sauna,64,70,91.4
2026-04-12T18:00:00Z,nordbad_sauna,50,146,34.2
2026-04-12T18:00:00Z,südbad_sauna,34,100,34.0
2026-04-12T18:00:00Z,westbad_sauna,29,60,48.3
