timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-21T21:00:00Z,bad_giesing-harlaching_swim,10,311,3.2
2026-04-21T21:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T21:00:00Z,cosimawellenbad_swim,2,530,0.4
2026-04-21T21:00:00Z,michaelibad_sauna,4,150,2.7
2026-04-21T21:00:00Z,michaelibad_swim,6,570,1.1
2026-04-21T21:00:00Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-21T21:00:00Z,müller’sches_volksbad_swim,4,177,2.3
2026-04-21T21:00:00Z,nordbad_sauna,1,146,0.7
2026-04-21T21:00:00Z,nordbad_swim,10,432,2.3
2026-04-21T21:00:00Z,olympia-schwimmhalle_swim,12,959,1.3
2026-04-21T21:00:00Z,südbad_sauna,0,100,0.0
2026-04-21T21:00:00Z,südbad_swim,4,314,1.3
2026-04-21T21:00:00Z,westbad_sauna,0,60,0.0
2026-04-21T21:00:00Z,westbad_swim,15,872,1.7
2026-04-21T22:00:00Z,bad_giesing-harlaching_swim,10,311,3.2
2026-04-21T22:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T22:00:00Z,cosimawellenbad_swim,2,530,0.4
2026-04-21T22:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-21T22:00:00Z,michaelibad_swim,0,570,0.0
2026-04-21T22:00:00Z,müller’sches_volksbad_sauna,1,70,1.4
2026-04-21T22:00:00Z,müller’sches_volksbad_swim,4,177,2.3
2026-04-21T22:00:00Z,nordbad_sauna,0,146,0.0
2026-04-21T22:00:00Z,nordbad_swim,0,432,0.0
2026-04-21T22:00:00Z,olympia-schwimmhalle_swim,12,959,1.3
2026-04-21T22:00:00Z,südbad_sauna,0,100,0.0
2026-04-21T22:00:00Z,südbad_swim,0,314,0.0
2026-04-21T22:00:00Z,westbad_sauna,0,60,0.0
2026-04-21T22:00:00Z,westbad_swim,0,872,0.0
2026-04-21T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-21T23:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-21T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-21T23:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-21T23:00:00Z,michaelibad_swim,0,570,0.0
2026-04-21T23:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-21T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-21T23:00:00Z,nordbad_sauna,0,146,0.0
2026-04-21T23:00:00Z,nordbad_swim,0,432,0.0
2026-04-21T23:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-21T23:00:00Z,südbad_sauna,0,100,0.0
2026-04-21T23:00:00Z,südbad_swim,0,314,0.0
2026-04-21T23:00:00Z,westbad_sauna,0,60,0.0
2026-04-21T23:00:00Z,westbad_swim,0,872,0.0
2026-04-22T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-22T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-22T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-22T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-22T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-22T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-22T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-22T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-22T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-22T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-22T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-22T00:00:00Z,südbad_swim,0,314,0.0
2026-04-22T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-22T00:00:00Z,westbad_swim,0,872,0.0
2026-04-22T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-22T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-22T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-22T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-22T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-22T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-22T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-22T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-22T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-22T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-22T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-22T04:00:00Z,südbad_swim,0,314,0.0
2026-04-22T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-22T04:00:00Z,westbad_swim,0,872,0.0
2026-04-22T06:00:00Z,bad_giesing-harlaching_swim,13,311,4.2
2026-04-22T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-22T06:00:00Z,cosimawellenbad_swim,38,530,7.2
2026-04-22T06:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-22T06:00:00Z,michaelibad_swim,61,570,10.7
2026-04-22T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-22T06:00:00Z,müller’sches_volksbad_swim,41,177,23.2
2026-04-22T06:00:00Z,nordbad_sauna,1,146,0.7
2026-04-22T06:00:00Z,nordbad_swim,51,432,11.8
2026-04-22T06:00:00Z,olympia-schwimmhalle_swim,112,959,11.7
2026-04-22T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-22T06:00:00Z,südbad_swim,71,314,22.6
2026-04-22T06:00:00Z,westbad_sauna,4,60,6.7
2026-04-22T06:00:00Z,westbad_swim,71,872,8.1
2026-04-22T08:00:00Z,bad_giesing-harlaching_swim,68,311,21.9
2026-04-22T08:00:00Z,cosimawellenbad_sauna,6,170,3.5
2026-04-22T08:00:00Z,cosimawellenbad_swim,74,530,14.0
2026-04-22T08:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-22T08:00:00Z,michaelibad_swim,83,570,14.6
2026-04-22T08:00:00Z,müller’sches_volksbad_sauna,2,70,2.9
2026-04-22T08:00:00Z,müller’sches_volksbad_swim,24,177,13.6
2026-04-22T08:00:00Z,nordbad_sauna,15,146,10.3
2026-04-22T08:00:00Z,nordbad_swim,123,432,28.5
2026-04-22T08:00:00Z,olympia-schwimmhalle_swim,129,959,13.5
2026-04-22T08:00:00Z,südbad_sauna,6,100,6.0
2026-04-22T08:00:00Z,südbad_swim,117,314,37.3
2026-04-22T08:00:00Z,westbad_sauna,16,60,26.7
2026-04-22T08:00:00Z,westbad_swim,111,872,12.7
2026-04-22T10:00:00Z,bad_giesing-harlaching_swim,45,311,14.5
2026-04-22T10:00:00Z,cosimawellenbad_sauna,16,170,9.4
2026-04-22T10:00:00Z,cosimawellenbad_swim,50,530,9.4
2026-04-22T10:00:00Z,michaelibad_sauna,14,150,9.3
2026-04-22T10:00:00Z,michaelibad_swim,71,570,12.5
2026-04-22T10:00:00Z,müller’sches_volksbad_sauna,3,70,4.3
2026-04-22T10:00:00Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-22T10:00:00Z,nordbad_sauna,33,146,22.6
2026-04-22T10:00:00Z,nordbad_swim,145,432,33.6
2026-04-22T10:00:00Z,olympia-schwimmhalle_swim,150,959,15.6
2026-04-22T10:00:00Z,südbad_sauna,14,100,14.0
2026-04-22T10:00:00Z,südbad_swim,87,314,27.7
2026-04-22T10:00:00Z,westbad_sauna,23,60,38.3
2026-04-22T10:00:00Z,westbad_swim,142,872,16.3
2026-04-22T12:00:00Z,bad_giesing-harlaching_swim,24,311,7.7
2026-04-22T12:00:00Z,cosimawellenbad_sauna,17,170,10.0
2026-04-22T12:00:00Z,cosimawellenbad_swim,25,530,4.7
2026-04-22T12:00:00Z,michaelibad_sauna,14,150,9.3
2026-04-22T12:00:00Z,michaelibad_swim,85,570,14.9
2026-04-22T12:00:00Z,müller’sches_volksbad_sauna,8,70,11.4
2026-04-22T12:00:00Z,müller’sches_volksbad_swim,31,177,17.5
2026-04-22T12:00:00Z,nordbad_sauna,27,146,18.5
2026-04-22T12:00:00Z,nordbad_swim,79,432,18.3
2026-04-22T12:00:00Z,olympia-schwimmhalle_swim,89,959,9.3
2026-04-22T12:00:00Z,südbad_sauna,12,100,12.0
2026-04-22T12:00:00Z,südbad_swim,46,314,14.6
2026-04-22T12:00:00Z,westbad_sauna,14,60,23.3
2026-04-22T12:00:00Z,westbad_swim,123,872,14.1
