timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-12T18:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T18:00:00Z,cosimawellenbad_swim,74,530,14.0
2026-04-12T18:00:00Z,dante-winter-warmfreibad_swim,83,500,16.6
2026-04-12T18:00:00Z,michaelibad_swim,267,570,46.8
2026-04-12T18:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-12T18:00:00Z,nordbad_swim,126,432,29.2
2026-04-12T18:00:00Z,olympia-schwimmhalle_swim,176,959,18.4
2026-04-12T18:00:00Z,südbad_swim,69,314,22.0
2026-04-12T18:00:00Z,westbad_swim,192,872,22.0
2026-04-12T18:00:00Z,cosimawellenbad_sauna,28,170,16.5
2026-04-12T18:00:00Z,dantebad_sauna,78,150,52.0
2026-04-12T18:00:00Z,michaelibad_sauna,33,150,22.0
2026-04-12T18:00:00Z,müller’sches_volksbad_sauna,63,70,90.0
2026-04-12T18:00:00Z,nordbad_sauna,50,146,34.2
2026-04-12T18:00:00Z,südbad_sauna,35,100,35.0
2026-04-12T18:00:00Z,westbad_sauna,26,60,43.3
