timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-12T18:45:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T18:45:00Z,cosimawellenbad_swim,63,530,11.9
2026-04-12T18:45:00Z,dante-winter-warmfreibad_swim,82,500,16.4
2026-04-12T18:45:00Z,michaelibad_swim,189,570,33.2
2026-04-12T18:45:00Z,müller’sches_volksbad_swim,24,177,13.6
2026-04-12T18:45:00Z,nordbad_swim,105,432,24.3
2026-04-12T18:45:00Z,olympia-schwimmhalle_swim,168,959,17.5
2026-04-12T18:45:00Z,südbad_swim,56,314,17.8
2026-04-12T18:45:00Z,westbad_swim,114,872,13.1
2026-04-12T18:45:00Z,cosimawellenbad_sauna,36,170,21.2
2026-04-12T18:45:00Z,dantebad_sauna,86,150,57.3
2026-04-12T18:45:00Z,michaelibad_sauna,33,150,22.0
2026-04-12T18:45:00Z,müller’sches_volksbad_sauna,58,70,82.9
2026-04-12T18:45:00Z,nordbad_sauna,64,146,43.8
2026-04-12T18:45:00Z,südbad_sauna,36,100,36.0
2026-04-12T18:45:00Z,westbad_sauna,33,60,55.0
2026-04-12T19:15:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T19:15:00Z,cosimawellenbad_swim,50,530,9.4
2026-04-12T19:15:00Z,dante-winter-warmfreibad_swim,79,500,15.8
2026-04-12T19:15:00Z,michaelibad_swim,152,570,26.7
2026-04-12T19:15:00Z,müller’sches_volksbad_swim,23,177,13.0
2026-04-12T19:15:00Z,nordbad_swim,108,432,25.0
2026-04-12T19:15:00Z,olympia-schwimmhalle_swim,147,959,15.3
2026-04-12T19:15:00Z,südbad_swim,46,314,14.6
2026-04-12T19:15:00Z,westbad_swim,79,872,9.1
2026-04-12T19:15:00Z,cosimawellenbad_sauna,33,170,19.4
2026-04-12T19:15:00Z,dantebad_sauna,87,150,58.0
2026-04-12T19:15:00Z,michaelibad_sauna,36,150,24.0
2026-04-12T19:15:00Z,müller’sches_volksbad_sauna,44,70,62.9
2026-04-12T19:15:00Z,nordbad_sauna,58,146,39.7
2026-04-12T19:15:00Z,südbad_sauna,35,100,35.0
2026-04-12T19:15:00Z,westbad_sauna,40,60,66.7
2026-04-12T19:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T19:30:00Z,cosimawellenbad_swim,50,530,9.4
2026-04-12T19:30:00Z,dante-winter-warmfreibad_swim,86,500,17.2
2026-04-12T19:30:00Z,michaelibad_swim,145,570,25.4
2026-04-12T19:30:00Z,müller’sches_volksbad_swim,20,177,11.3
2026-04-12T19:30:00Z,nordbad_swim,106,432,24.5
2026-04-12T19:30:00Z,olympia-schwimmhalle_swim,133,959,13.9
2026-04-12T19:30:00Z,südbad_swim,46,314,14.6
2026-04-12T19:30:00Z,westbad_swim,84,872,9.6
2026-04-12T19:30:00Z,cosimawellenbad_sauna,32,170,18.8
2026-04-12T19:30:00Z,dantebad_sauna,82,150,54.7
2026-04-12T19:30:00Z,michaelibad_sauna,32,150,21.3
2026-04-12T19:30:00Z,müller’sches_volksbad_sauna,40,70,57.1
2026-04-12T19:30:00Z,nordbad_sauna,56,146,38.4
2026-04-12T19:30:00Z,südbad_sauna,30,100,30.0
2026-04-12T19:30:00Z,westbad_sauna,40,60,66.7
