timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T05:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-16T05:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-16T05:30:00Z,michaelibad_swim,0,570,0.0
2026-04-16T05:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-16T05:30:00Z,nordbad_swim,0,432,0.0
2026-04-16T05:30:00Z,olympia-schwimmhalle_swim,70,959,7.3
2026-04-16T05:30:00Z,südbad_swim,25,314,8.0
2026-04-16T05:30:00Z,westbad_swim,0,872,0.0
2026-04-16T05:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-16T05:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-16T05:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-16T05:30:00Z,nordbad_sauna,0,146,0.0
2026-04-16T05:30:00Z,südbad_sauna,0,100,0.0
2026-04-16T05:30:00Z,westbad_sauna,0,60,0.0
