timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T14:00:00Z,bad_giesing-harlaching_swim,37,311,11.9
2026-04-17T14:00:00Z,cosimawellenbad_sauna,16,170,9.4
2026-04-17T14:00:00Z,cosimawellenbad_swim,127,530,24.0
2026-04-17T14:00:00Z,michaelibad_sauna,28,150,18.7
2026-04-17T14:00:00Z,michaelibad_swim,143,570,25.1
2026-04-17T14:00:00Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-17T14:00:00Z,müller’sches_volksbad_swim,28,177,15.8
2026-04-17T14:00:00Z,nordbad_sauna,14,146,9.6
2026-04-17T14:00:00Z,nordbad_swim,213,432,49.3
2026-04-17T14:00:00Z,olympia-schwimmhalle_swim,312,959,32.5
2026-04-17T14:00:00Z,südbad_sauna,5,100,5.0
2026-04-17T14:00:00Z,südbad_swim,85,314,27.1
2026-04-17T14:00:00Z,westbad_sauna,4,60,6.7
2026-04-17T14:00:00Z,westbad_swim,177,872,20.3
2026-04-17T16:30:00Z,bad_giesing-harlaching_swim,79,311,25.4
2026-04-17T16:30:00Z,cosimawellenbad_sauna,15,170,8.8
2026-04-17T16:30:00Z,cosimawellenbad_swim,122,530,23.0
2026-04-17T16:30:00Z,michaelibad_sauna,11,150,7.3
2026-04-17T16:30:00Z,michaelibad_swim,267,570,46.8
2026-04-17T16:30:00Z,müller’sches_volksbad_sauna,8,70,11.4
2026-04-17T16:30:00Z,müller’sches_volksbad_swim,26,177,14.7
2026-04-17T16:30:00Z,nordbad_sauna,2,146,1.4
2026-04-17T16:30:00Z,nordbad_swim,228,432,52.8
2026-04-17T16:30:00Z,olympia-schwimmhalle_swim,394,959,41.1
2026-04-17T16:30:00Z,südbad_sauna,10,100,10.0
2026-04-17T16:30:00Z,südbad_swim,113,314,36.0
2026-04-17T16:30:00Z,westbad_sauna,8,60,13.3
2026-04-17T16:30:00Z,westbad_swim,237,872,27.2
2026-04-17T17:30:00Z,bad_giesing-harlaching_swim,62,311,19.9
2026-04-17T17:30:00Z,cosimawellenbad_sauna,12,170,7.1
2026-04-17T17:30:00Z,cosimawellenbad_swim,112,530,21.1
2026-04-17T17:30:00Z,michaelibad_sauna,5,150,3.3
2026-04-17T17:30:00Z,michaelibad_swim,229,570,40.2
2026-04-17T17:30:00Z,müller’sches_volksbad_sauna,15,70,21.4
2026-04-17T17:30:00Z,müller’sches_volksbad_swim,37,177,20.9
2026-04-17T17:30:00Z,nordbad_sauna,13,146,8.9
2026-04-17T17:30:00Z,nordbad_swim,181,432,41.9
2026-04-17T17:30:00Z,olympia-schwimmhalle_swim,377,959,39.3
2026-04-17T17:30:00Z,südbad_sauna,15,100,15.0
