timestamp,item_id,organization_id,location_name,type,person_count,max_person_count,utilization_percentage
2026-04-12 17:52:06,bad_giesing-harlaching_swim,30195,Bad Giesing-Harlaching,swim,0,311,0.0
2026-04-12 17:52:06,cosimawellenbad_swim,30190,Cosimawellenbad,swim,84,530,15.8
2026-04-12 17:52:06,dante-winter-warmfreibad_swim,129,Dante-Winter-Warmfreibad,swim,85,500,17.0
2026-04-12 17:52:06,michaelibad_swim,30208,Michaelibad,swim,268,570,47.0
2026-04-12 17:52:06,müller’sches_volksbad_swim,30197,Müller’sches Volksbad,swim,33,177,18.6
2026-04-12 17:52:06,nordbad_swim,30184,Nordbad,swim,126,432,29.2
2026-04-12 17:52:06,olympia-schwimmhalle_swim,30182,Olympia-Schwimmhalle,swim,175,959,18.2
2026-04-12 17:52:06,südbad_swim,30187,Südbad,swim,75,314,23.9
2026-04-12 17:52:06,westbad_swim,30199,Westbad,swim,203,872,23.3
2026-04-12 17:52:06,cosimawellenbad_sauna,30191,Cosimawellenbad,sauna,26,170,15.3
2026-04-12 17:52:06,dantebad_sauna,30200,Dantebad,sauna,73,150,48.7
2026-04-12 17:52:06,michaelibad_sauna,30203,Michaelibad,sauna,32,150,21.3
2026-04-12 17:52:06,müller’sches_volksbad_sauna,30204,Müller’sches Volksbad,sauna,60,70,85.7
2026-04-12 17:52:06,nordbad_sauna,30185,Nordbad,sauna,49,146,33.6
2026-04-12 17:52:06,südbad_sauna,30188,Südbad,sauna,35,100,35.0
2026-04-12 17:52:06,westbad_sauna,30207,Westbad,sauna,21,60,35.0
