timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-01T20:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T20:00:00Z,cosimawellenbad_swim,62,530,11.7
2026-05-01T20:00:00Z,michaelibad_swim,0,880,0.0
2026-05-01T20:00:00Z,müller’sches_volksbad_swim,10,177,5.6
2026-05-01T20:00:00Z,nordbad_swim,111,432,25.7
2026-05-01T20:00:00Z,südbad_swim,16,314,5.1
2026-05-01T20:00:00Z,westbad_swim,247,1400,17.6
2026-05-01T21:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T21:00:00Z,cosimawellenbad_swim,24,530,4.5
2026-05-01T21:00:00Z,michaelibad_swim,0,880,0.0
2026-05-01T21:00:00Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-01T21:00:00Z,nordbad_swim,52,432,12.0
2026-05-01T21:00:00Z,südbad_swim,6,314,1.9
2026-05-01T21:00:00Z,westbad_swim,26,1400,1.9
2026-05-01T22:00:00Z,bad_giesing-harlaching_swim,3,311,1.0
2026-05-01T22:00:00Z,cosimawellenbad_swim,7,530,1.3
2026-05-01T22:00:00Z,michaelibad_swim,0,880,0.0
2026-05-01T22:00:00Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-01T22:00:00Z,nordbad_swim,38,432,8.8
2026-05-01T22:00:00Z,südbad_swim,6,314,1.9
2026-05-01T22:00:00Z,westbad_swim,8,1400,0.6
2026-05-01T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-01T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-01T23:00:00Z,michaelibad_swim,0,880,0.0
2026-05-01T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-01T23:00:00Z,nordbad_swim,0,432,0.0
2026-05-01T23:00:00Z,südbad_swim,0,314,0.0
2026-05-01T23:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T00:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T00:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T00:00:00Z,südbad_swim,0,314,0.0
2026-05-02T00:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T01:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T01:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T01:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T01:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T01:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T01:00:00Z,südbad_swim,0,314,0.0
2026-05-02T01:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T02:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T02:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T02:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T02:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T02:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T02:00:00Z,südbad_swim,0,314,0.0
2026-05-02T02:00:00Z,westbad_swim,8,1400,0.6
2026-05-02T03:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T03:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T03:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T03:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T03:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T03:00:00Z,südbad_swim,0,314,0.0
2026-05-02T03:00:00Z,westbad_swim,0,1400,0.0
2026-05-02T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T04:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T04:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T04:00:00Z,südbad_swim,0,314,0.0
2026-05-02T04:00:00Z,westbad_swim,0,1400,0.0
2026-05-02T05:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T05:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-02T05:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T05:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-05-02T05:00:00Z,nordbad_swim,0,432,0.0
2026-05-02T05:00:00Z,südbad_swim,0,314,0.0
2026-05-02T05:00:00Z,westbad_swim,0,1400,0.0
2026-05-02T06:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-02T06:00:00Z,cosimawellenbad_swim,43,530,8.1
2026-05-02T06:00:00Z,michaelibad_swim,0,880,0.0
2026-05-02T06:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-05-02T06:00:00Z,nordbad_swim,86,432,19.9
2026-05-02T06:00:00Z,südbad_swim,29,314,9.2
2026-05-02T06:00:00Z,westbad_swim,17,1400,1.2
2026-05-02T07:00:00Z,bad_giesing-harlaching_swim,45,311,14.5
2026-05-02T07:00:00Z,cosimawellenbad_swim,66,530,12.5
2026-05-02T07:00:00Z,michaelibad_swim,7,880,0.8
2026-05-02T07:00:00Z,müller’sches_volksbad_swim,17,177,9.6
2026-05-02T07:00:00Z,nordbad_swim,98,432,22.7
2026-05-02T07:00:00Z,südbad_swim,50,314,15.9
2026-05-02T07:00:00Z,westbad_swim,126,1400,9.0
2026-05-02T08:00:00Z,bad_giesing-harlaching_swim,49,311,15.8
2026-05-02T08:00:00Z,cosimawellenbad_swim,94,530,17.7
2026-05-02T08:00:00Z,michaelibad_swim,56,880,6.4
2026-05-02T08:00:00Z,müller’sches_volksbad_swim,24,177,13.6
2026-05-02T08:00:00Z,nordbad_swim,128,432,29.6
2026-05-02T08:00:00Z,südbad_swim,79,314,25.2
2026-05-02T08:00:00Z,westbad_swim,356,1400,25.4
2026-05-02T09:00:00Z,bad_giesing-harlaching_swim,46,311,14.8
2026-05-02T09:00:00Z,cosimawellenbad_swim,156,530,29.4
2026-05-02T09:00:00Z,michaelibad_swim,79,880,9.0
