timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-20T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-20T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-20T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-20T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-20T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-20T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-20T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-20T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-20T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-20T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-20T00:00:00Z,südbad_swim,0,314,0.0
2026-04-20T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-20T00:00:00Z,westbad_swim,0,872,0.0
2026-04-20T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-20T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-20T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-20T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-20T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-20T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-20T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-20T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-20T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-20T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-20T04:00:00Z,südbad_swim,0,314,0.0
2026-04-20T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-20T04:00:00Z,westbad_swim,0,872,0.0
2026-04-20T06:30:00Z,bad_giesing-harlaching_swim,49,311,15.8
2026-04-20T06:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-20T06:30:00Z,cosimawellenbad_swim,45,530,8.5
2026-04-20T06:30:00Z,michaelibad_sauna,4,150,2.7
2026-04-20T06:30:00Z,michaelibad_swim,73,570,12.8
2026-04-20T06:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-20T06:30:00Z,müller’sches_volksbad_swim,48,177,27.1
2026-04-20T06:30:00Z,nordbad_sauna,1,146,0.7
2026-04-20T06:30:00Z,nordbad_swim,80,432,18.5
2026-04-20T06:30:00Z,olympia-schwimmhalle_swim,147,959,15.3
2026-04-20T06:30:00Z,südbad_sauna,0,100,0.0
2026-04-20T06:30:00Z,südbad_swim,37,314,11.8
2026-04-20T06:30:00Z,westbad_sauna,1,60,1.7
2026-04-20T06:30:00Z,westbad_swim,98,872,11.2
2026-04-20T08:30:00Z,bad_giesing-harlaching_swim,82,311,26.4
2026-04-20T08:30:00Z,cosimawellenbad_sauna,12,170,7.1
2026-04-20T08:30:00Z,cosimawellenbad_swim,77,530,14.5
2026-04-20T08:30:00Z,michaelibad_sauna,12,150,8.0
2026-04-20T08:30:00Z,michaelibad_swim,103,570,18.1
2026-04-20T08:30:00Z,müller’sches_volksbad_sauna,5,70,7.1
2026-04-20T08:30:00Z,müller’sches_volksbad_swim,55,177,31.1
2026-04-20T08:30:00Z,nordbad_sauna,11,146,7.5
2026-04-20T08:30:00Z,nordbad_swim,162,432,37.5
2026-04-20T08:30:00Z,olympia-schwimmhalle_swim,236,959,24.6
2026-04-20T08:30:00Z,südbad_sauna,3,100,3.0
2026-04-20T08:30:00Z,südbad_swim,50,314,15.9
2026-04-20T08:30:00Z,westbad_sauna,7,60,11.7
2026-04-20T08:30:00Z,westbad_swim,176,872,20.2
2026-04-20T11:00:00Z,bad_giesing-harlaching_swim,21,311,6.8
2026-04-20T11:00:00Z,cosimawellenbad_sauna,17,170,10.0
2026-04-20T11:00:00Z,cosimawellenbad_swim,46,530,8.7
2026-04-20T11:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-20T11:00:00Z,michaelibad_swim,76,570,13.3
2026-04-20T11:00:00Z,müller’sches_volksbad_sauna,12,70,17.1
2026-04-20T11:00:00Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-20T11:00:00Z,nordbad_sauna,12,146,8.2
2026-04-20T11:00:00Z,nordbad_swim,113,432,26.2
2026-04-20T11:00:00Z,olympia-schwimmhalle_swim,223,959,23.3
2026-04-20T11:00:00Z,südbad_sauna,6,100,6.0
2026-04-20T11:00:00Z,südbad_swim,36,314,11.5
2026-04-20T11:00:00Z,westbad_sauna,1,60,1.7
2026-04-20T11:00:00Z,westbad_swim,113,872,13.0
2026-04-20T12:00:00Z,bad_giesing-harlaching_swim,34,311,10.9
2026-04-20T12:00:00Z,cosimawellenbad_sauna,13,170,7.6
2026-04-20T12:00:00Z,cosimawellenbad_swim,49,530,9.2
2026-04-20T12:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-20T12:00:00Z,michaelibad_swim,141,570,24.7
2026-04-20T12:00:00Z,müller’sches_volksbad_sauna,17,70,24.3
2026-04-20T12:00:00Z,müller’sches_volksbad_swim,24,177,13.6
2026-04-20T12:00:00Z,nordbad_sauna,15,146,10.3
2026-04-20T12:00:00Z,nordbad_swim,87,432,20.1
2026-04-20T12:00:00Z,olympia-schwimmhalle_swim,207,959,21.6
2026-04-20T12:00:00Z,südbad_sauna,6,100,6.0
2026-04-20T12:00:00Z,südbad_swim,60,314,19.1
2026-04-20T12:00:00Z,westbad_sauna,5,60,8.3
2026-04-20T12:00:00Z,westbad_swim,94,872,10.8
2026-04-20T14:30:00Z,bad_giesing-harlaching_swim,60,311,19.3
2026-04-20T14:30:00Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T14:30:00Z,cosimawellenbad_swim,46,530,8.7
2026-04-20T14:30:00Z,michaelibad_sauna,15,150,10.0
2026-04-20T14:30:00Z,michaelibad_swim,126,570,22.1
2026-04-20T14:30:00Z,müller’sches_volksbad_sauna,18,70,25.7
2026-04-20T14:30:00Z,müller’sches_volksbad_swim,42,177,23.7
2026-04-20T14:30:00Z,nordbad_sauna,12,146,8.2
2026-04-20T14:30:00Z,nordbad_swim,86,432,19.9
2026-04-20T14:30:00Z,olympia-schwimmhalle_swim,247,959,25.8
2026-04-20T14:30:00Z,südbad_sauna,10,100,10.0
2026-04-20T14:30:00Z,südbad_swim,120,314,38.2
2026-04-20T14:30:00Z,westbad_sauna,6,60,10.0
2026-04-20T14:30:00Z,westbad_swim,115,872,13.2
2026-04-20T16:00:00Z,bad_giesing-harlaching_swim,47,311,15.1
2026-04-20T16:00:00Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T16:00:00Z,cosimawellenbad_swim,77,530,14.5
2026-04-20T16:00:00Z,michaelibad_sauna,13,150,8.7
2026-04-20T16:00:00Z,michaelibad_swim,128,570,22.5
2026-04-20T16:00:00Z,müller’sches_volksbad_sauna,17,70,24.3
2026-04-20T16:00:00Z,müller’sches_volksbad_swim,97,177,54.8
2026-04-20T16:00:00Z,nordbad_sauna,15,146,10.3
2026-04-20T16:00:00Z,nordbad_swim,230,432,53.2
2026-04-20T16:00:00Z,olympia-schwimmhalle_swim,400,959,41.7
2026-04-20T16:00:00Z,südbad_sauna,13,100,13.0
2026-04-20T16:00:00Z,südbad_swim,127,314,40.4
2026-04-20T16:00:00Z,westbad_sauna,7,60,11.7
2026-04-20T16:00:00Z,westbad_swim,170,872,19.5
2026-04-20T17:30:00Z,bad_giesing-harlaching_swim,132,311,42.4
2026-04-20T17:30:00Z,cosimawellenbad_sauna,23,170,13.5
2026-04-20T17:30:00Z,cosimawellenbad_swim,65,530,12.3
2026-04-20T17:30:00Z,michaelibad_sauna,13,150,8.7
2026-04-20T17:30:00Z,michaelibad_swim,129,570,22.6
2026-04-20T17:30:00Z,müller’sches_volksbad_sauna,18,70,25.7
2026-04-20T17:30:00Z,müller’sches_volksbad_swim,84,177,47.5
2026-04-20T17:30:00Z,nordbad_sauna,21,146,14.4
