timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T05:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-16T05:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-16T05:30:00Z,michaelibad_swim,0,570,0.0
2026-04-16T05:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-16T05:30:00Z,nordbad_swim,0,432,0.0
2026-04-16T05:30:00Z,olympia-schwimmhalle_swim,70,959,7.3
2026-04-16T05:30:00Z,südbad_swim,25,314,8.0
2026-04-16T05:30:00Z,westbad_swim,0,872,0.0
2026-04-16T05:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-16T05:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-16T05:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-16T05:30:00Z,nordbad_sauna,0,146,0.0
2026-04-16T05:30:00Z,südbad_sauna,0,100,0.0
2026-04-16T05:30:00Z,westbad_sauna,0,60,0.0
2026-04-16T07:00:00Z,bad_giesing-harlaching_swim,57,311,18.3
2026-04-16T07:00:00Z,cosimawellenbad_swim,55,530,10.4
2026-04-16T07:00:00Z,michaelibad_swim,75,570,13.2
2026-04-16T07:00:00Z,müller’sches_volksbad_swim,52,177,29.4
2026-04-16T07:00:00Z,nordbad_swim,81,432,18.8
2026-04-16T07:00:00Z,olympia-schwimmhalle_swim,104,959,10.8
2026-04-16T07:00:00Z,südbad_swim,57,314,18.2
2026-04-16T07:00:00Z,westbad_swim,67,872,7.7
2026-04-16T07:00:00Z,cosimawellenbad_sauna,1,170,0.6
2026-04-16T07:00:00Z,michaelibad_sauna,9,150,6.0
2026-04-16T07:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-16T07:00:00Z,nordbad_sauna,5,146,3.4
2026-04-16T07:00:00Z,südbad_sauna,2,100,2.0
2026-04-16T07:00:00Z,westbad_sauna,6,60,10.0
