timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T05:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-16T05:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-16T05:30:00Z,michaelibad_swim,0,570,0.0
2026-04-16T05:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-16T05:30:00Z,nordbad_swim,0,432,0.0
2026-04-16T05:30:00Z,olympia-schwimmhalle_swim,70,959,7.3
2026-04-16T05:30:00Z,südbad_swim,25,314,8.0
2026-04-16T05:30:00Z,westbad_swim,0,872,0.0
2026-04-16T05:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-16T05:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-16T05:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-16T05:30:00Z,nordbad_sauna,0,146,0.0
2026-04-16T05:30:00Z,südbad_sauna,0,100,0.0
2026-04-16T05:30:00Z,westbad_sauna,0,60,0.0
2026-04-16T07:00:00Z,bad_giesing-harlaching_swim,57,311,18.3
2026-04-16T07:00:00Z,cosimawellenbad_swim,55,530,10.4
2026-04-16T07:00:00Z,michaelibad_swim,75,570,13.2
2026-04-16T07:00:00Z,müller’sches_volksbad_swim,52,177,29.4
2026-04-16T07:00:00Z,nordbad_swim,81,432,18.8
2026-04-16T07:00:00Z,olympia-schwimmhalle_swim,104,959,10.8
2026-04-16T07:00:00Z,südbad_swim,57,314,18.2
2026-04-16T07:00:00Z,westbad_swim,67,872,7.7
2026-04-16T07:00:00Z,cosimawellenbad_sauna,1,170,0.6
2026-04-16T07:00:00Z,michaelibad_sauna,9,150,6.0
2026-04-16T07:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-16T07:00:00Z,nordbad_sauna,5,146,3.4
2026-04-16T07:00:00Z,südbad_sauna,2,100,2.0
2026-04-16T07:00:00Z,westbad_sauna,6,60,10.0
2026-04-16T09:00:00Z,bad_giesing-harlaching_swim,62,311,19.9
2026-04-16T09:00:00Z,cosimawellenbad_swim,61,530,11.5
2026-04-16T09:00:00Z,michaelibad_swim,106,570,18.6
2026-04-16T09:00:00Z,müller’sches_volksbad_swim,27,177,15.3
2026-04-16T09:00:00Z,nordbad_swim,121,432,28.0
2026-04-16T09:00:00Z,olympia-schwimmhalle_swim,107,959,11.2
2026-04-16T09:00:00Z,südbad_swim,64,314,20.4
2026-04-16T09:00:00Z,westbad_swim,88,872,10.1
2026-04-16T09:00:00Z,cosimawellenbad_sauna,7,170,4.1
2026-04-16T09:00:00Z,michaelibad_sauna,25,150,16.7
2026-04-16T09:00:00Z,müller’sches_volksbad_sauna,12,70,17.1
2026-04-16T09:00:00Z,nordbad_sauna,8,146,5.5
2026-04-16T09:00:00Z,südbad_sauna,9,100,9.0
2026-04-16T09:00:00Z,westbad_sauna,12,60,20.0
2026-04-16T10:30:00Z,bad_giesing-harlaching_swim,47,311,15.1
2026-04-16T10:30:00Z,cosimawellenbad_swim,49,530,9.2
2026-04-16T10:30:00Z,michaelibad_swim,92,570,16.1
2026-04-16T10:30:00Z,müller’sches_volksbad_swim,31,177,17.5
2026-04-16T10:30:00Z,nordbad_swim,102,432,23.6
2026-04-16T10:30:00Z,olympia-schwimmhalle_swim,105,959,10.9
2026-04-16T10:30:00Z,südbad_swim,41,314,13.1
2026-04-16T10:30:00Z,westbad_swim,75,872,8.6
2026-04-16T10:30:00Z,cosimawellenbad_sauna,8,170,4.7
2026-04-16T10:30:00Z,michaelibad_sauna,21,150,14.0
2026-04-16T10:30:00Z,müller’sches_volksbad_sauna,14,70,20.0
2026-04-16T10:30:00Z,nordbad_sauna,11,146,7.5
2026-04-16T10:30:00Z,südbad_sauna,12,100,12.0
2026-04-16T10:30:00Z,westbad_sauna,17,60,28.3
2026-04-16T11:30:00Z,bad_giesing-harlaching_swim,43,311,13.8
2026-04-16T11:30:00Z,cosimawellenbad_swim,38,530,7.2
2026-04-16T11:30:00Z,michaelibad_swim,121,570,21.2
2026-04-16T11:30:00Z,müller’sches_volksbad_swim,31,177,17.5
2026-04-16T11:30:00Z,nordbad_swim,74,432,17.1
2026-04-16T11:30:00Z,olympia-schwimmhalle_swim,111,959,11.6
2026-04-16T11:30:00Z,südbad_swim,41,314,13.1
2026-04-16T11:30:00Z,westbad_swim,115,872,13.2
2026-04-16T11:30:00Z,cosimawellenbad_sauna,12,170,7.1
