timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T12:00:00Z,bad_giesing-harlaching_swim,46,311,14.8
2026-04-29T12:00:00Z,cosimawellenbad_sauna,22,170,12.9
2026-04-29T12:00:00Z,cosimawellenbad_swim,57,530,10.8
2026-04-29T12:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T12:00:00Z,dante-freibad_swim,32,100,32.0
2026-04-29T12:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T12:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T12:00:00Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-29T12:00:00Z,müller’sches_volksbad_swim,24,177,13.6
2026-04-29T12:00:00Z,nordbad_sauna,21,146,14.4
2026-04-29T12:00:00Z,nordbad_swim,74,432,17.1
2026-04-29T12:00:00Z,olympia-schwimmhalle_swim,100,959,10.4
2026-04-29T12:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T12:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T12:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T12:00:00Z,südbad_sauna,12,100,12.0
2026-04-29T12:00:00Z,südbad_swim,83,314,26.4
2026-04-29T12:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T12:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T12:00:00Z,westbad_swim,0,872,0.0
2026-04-29T13:00:00Z,bad_giesing-harlaching_swim,40,311,12.9
2026-04-29T13:00:00Z,cosimawellenbad_sauna,16,170,9.4
2026-04-29T13:00:00Z,cosimawellenbad_swim,64,530,12.1
2026-04-29T13:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T13:00:00Z,dante-freibad_swim,26,100,26.0
2026-04-29T13:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T13:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T13:00:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-29T13:00:00Z,müller’sches_volksbad_swim,36,177,20.3
2026-04-29T13:00:00Z,nordbad_sauna,20,146,13.7
2026-04-29T13:00:00Z,nordbad_swim,114,432,26.4
2026-04-29T13:00:00Z,olympia-schwimmhalle_swim,120,959,12.5
2026-04-29T13:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T13:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T13:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T13:00:00Z,südbad_sauna,7,100,7.0
2026-04-29T13:00:00Z,südbad_swim,130,314,41.4
2026-04-29T13:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T13:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T13:00:00Z,westbad_swim,0,872,0.0
2026-04-29T14:00:00Z,bad_giesing-harlaching_swim,57,311,18.3
2026-04-29T14:00:00Z,cosimawellenbad_sauna,15,170,8.8
2026-04-29T14:00:00Z,cosimawellenbad_swim,72,530,13.6
2026-04-29T14:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T14:00:00Z,dante-freibad_swim,25,100,25.0
2026-04-29T14:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T14:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T14:00:00Z,müller’sches_volksbad_sauna,11,70,15.7
2026-04-29T14:00:00Z,müller’sches_volksbad_swim,27,177,15.3
2026-04-29T14:00:00Z,nordbad_sauna,21,146,14.4
2026-04-29T14:00:00Z,nordbad_swim,180,432,41.7
2026-04-29T14:00:00Z,olympia-schwimmhalle_swim,143,959,14.9
2026-04-29T14:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T14:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T14:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T14:00:00Z,südbad_sauna,12,100,12.0
2026-04-29T14:00:00Z,südbad_swim,136,314,43.3
2026-04-29T14:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T14:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T14:00:00Z,westbad_swim,0,872,0.0
