timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-17T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-17T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T00:00:00Z,südbad_swim,0,314,0.0
2026-04-17T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-17T00:00:00Z,westbad_swim,0,872,0.0
2026-04-17T00:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:30:00Z,michaelibad_swim,0,570,0.0
2026-04-17T00:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T00:30:00Z,nordbad_swim,0,432,0.0
2026-04-17T00:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T00:30:00Z,südbad_swim,0,314,0.0
2026-04-17T00:30:00Z,westbad_sauna,0,60,0.0
2026-04-17T00:30:00Z,westbad_swim,0,872,0.0
2026-04-17T03:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:30:00Z,michaelibad_swim,0,570,0.0
2026-04-17T03:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T03:30:00Z,nordbad_swim,0,432,0.0
2026-04-17T03:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T03:30:00Z,südbad_swim,0,314,0.0
2026-04-17T03:30:00Z,westbad_sauna,0,60,0.0
2026-04-17T03:30:00Z,westbad_swim,0,872,0.0
2026-04-17T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-17T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-17T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T04:00:00Z,südbad_swim,0,314,0.0
2026-04-17T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-17T04:00:00Z,westbad_swim,0,872,0.0
2026-04-17T04:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:30:00Z,michaelibad_swim,0,570,0.0
2026-04-17T04:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T04:30:00Z,nordbad_swim,0,432,0.0
2026-04-17T04:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T04:30:00Z,südbad_swim,0,314,0.0
2026-04-17T04:30:00Z,westbad_sauna,0,60,0.0
2026-04-17T04:30:00Z,westbad_swim,0,872,0.0
2026-04-17T06:00:00Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-17T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:00:00Z,cosimawellenbad_swim,48,530,9.1
2026-04-17T06:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T06:00:00Z,michaelibad_swim,44,570,7.7
2026-04-17T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:00:00Z,müller’sches_volksbad_swim,32,177,18.1
2026-04-17T06:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T06:00:00Z,nordbad_swim,64,432,14.8
2026-04-17T06:00:00Z,olympia-schwimmhalle_swim,112,959,11.7
2026-04-17T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T06:00:00Z,südbad_swim,53,314,16.9
2026-04-17T06:00:00Z,westbad_sauna,1,60,1.7
2026-04-17T06:00:00Z,westbad_swim,57,872,6.5
2026-04-17T06:30:00Z,bad_giesing-harlaching_swim,40,311,12.9
2026-04-17T06:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:30:00Z,cosimawellenbad_swim,43,530,8.1
2026-04-17T06:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T06:30:00Z,michaelibad_swim,88,570,15.4
2026-04-17T06:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:30:00Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-17T06:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T06:30:00Z,nordbad_swim,101,432,23.4
2026-04-17T06:30:00Z,olympia-schwimmhalle_swim,115,959,12.0
2026-04-17T06:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T06:30:00Z,südbad_swim,33,314,10.5
2026-04-17T06:30:00Z,westbad_sauna,2,60,3.3
2026-04-17T06:30:00Z,westbad_swim,96,872,11.0
2026-04-17T07:00:00Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-17T07:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T07:00:00Z,cosimawellenbad_swim,46,530,8.7
2026-04-17T07:00:00Z,michaelibad_sauna,2,150,1.3
2026-04-17T07:00:00Z,michaelibad_swim,88,570,15.4
2026-04-17T07:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T07:00:00Z,müller’sches_volksbad_swim,49,177,27.7
2026-04-17T07:00:00Z,nordbad_sauna,4,146,2.7
2026-04-17T07:00:00Z,nordbad_swim,111,432,25.7
2026-04-17T07:00:00Z,olympia-schwimmhalle_swim,143,959,14.9
2026-04-17T07:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T07:00:00Z,südbad_swim,42,314,13.4
2026-04-17T07:00:00Z,westbad_sauna,3,60,5.0
2026-04-17T07:00:00Z,westbad_swim,101,872,11.6
