timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-16T18:30:00Z,bad_giesing-harlaching_swim,17,311,5.5
2026-04-16T18:30:00Z,cosimawellenbad_sauna,41,170,24.1
2026-04-16T18:30:00Z,cosimawellenbad_swim,60,530,11.3
2026-04-16T18:30:00Z,michaelibad_sauna,39,150,26.0
2026-04-16T18:30:00Z,michaelibad_swim,107,570,18.8
2026-04-16T18:30:00Z,müller’sches_volksbad_sauna,42,70,60.0
2026-04-16T18:30:00Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-16T18:30:00Z,nordbad_sauna,44,146,30.1
2026-04-16T18:30:00Z,nordbad_swim,143,432,33.1
2026-04-16T18:30:00Z,olympia-schwimmhalle_swim,305,959,31.8
2026-04-16T18:30:00Z,südbad_sauna,32,100,32.0
2026-04-16T18:30:00Z,südbad_swim,70,314,22.3
2026-04-16T18:30:00Z,westbad_sauna,29,60,48.3
2026-04-16T18:30:00Z,westbad_swim,100,872,11.5
2026-04-16T20:00:00Z,bad_giesing-harlaching_swim,22,311,7.1
2026-04-16T20:00:00Z,cosimawellenbad_sauna,34,170,20.0
2026-04-16T20:00:00Z,cosimawellenbad_swim,35,530,6.6
2026-04-16T20:00:00Z,michaelibad_sauna,27,150,18.0
2026-04-16T20:00:00Z,michaelibad_swim,96,570,16.8
2026-04-16T20:00:00Z,müller’sches_volksbad_sauna,36,70,51.4
2026-04-16T20:00:00Z,müller’sches_volksbad_swim,46,177,26.0
2026-04-16T20:00:00Z,nordbad_sauna,32,146,21.9
2026-04-16T20:00:00Z,nordbad_swim,103,432,23.8
2026-04-16T20:00:00Z,olympia-schwimmhalle_swim,205,959,21.4
2026-04-16T20:00:00Z,südbad_sauna,20,100,20.0
2026-04-16T20:00:00Z,südbad_swim,47,314,15.0
2026-04-16T20:00:00Z,westbad_sauna,26,60,43.3
2026-04-16T20:00:00Z,westbad_swim,94,872,10.8
2026-04-16T20:30:00Z,bad_giesing-harlaching_swim,5,311,1.6
2026-04-16T20:30:00Z,cosimawellenbad_sauna,18,170,10.6
2026-04-16T20:30:00Z,cosimawellenbad_swim,27,530,5.1
2026-04-16T20:30:00Z,michaelibad_sauna,11,150,7.3
2026-04-16T20:30:00Z,michaelibad_swim,62,570,10.9
2026-04-16T20:30:00Z,müller’sches_volksbad_sauna,21,70,30.0
2026-04-16T20:30:00Z,müller’sches_volksbad_swim,11,177,6.2
2026-04-16T20:30:00Z,nordbad_sauna,21,146,14.4
2026-04-16T20:30:00Z,nordbad_swim,46,432,10.6
2026-04-16T20:30:00Z,olympia-schwimmhalle_swim,80,959,8.3
2026-04-16T20:30:00Z,südbad_sauna,8,100,8.0
2026-04-16T20:30:00Z,südbad_swim,9,314,2.9
2026-04-16T20:30:00Z,westbad_sauna,15,60,25.0
2026-04-16T20:30:00Z,westbad_swim,49,872,5.6
