timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-03T17:00:00Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T17:00:00Z,cosimawellenbad_swim,197,530,37.2
2026-05-03T17:00:00Z,müller’sches_volksbad_swim,27,177,15.3
2026-05-03T17:00:00Z,nordbad_swim,222,432,51.4
2026-05-03T17:00:00Z,olympia-schwimmhalle_swim,198,959,20.6
2026-05-03T17:00:00Z,südbad_swim,128,314,40.8
2026-05-03T18:00:00Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T18:00:00Z,cosimawellenbad_swim,111,530,20.9
2026-05-03T18:00:00Z,müller’sches_volksbad_swim,25,177,14.1
2026-05-03T18:00:00Z,nordbad_swim,133,432,30.8
2026-05-03T18:00:00Z,olympia-schwimmhalle_swim,164,959,17.1
2026-05-03T18:00:00Z,südbad_swim,69,314,22.0
2026-05-03T19:00:00Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T19:00:00Z,cosimawellenbad_swim,69,530,13.0
2026-05-03T19:00:00Z,müller’sches_volksbad_swim,11,177,6.2
2026-05-03T19:00:00Z,nordbad_swim,97,432,22.5
2026-05-03T19:00:00Z,olympia-schwimmhalle_swim,140,959,14.6
2026-05-03T19:00:00Z,südbad_swim,58,314,18.5
2026-05-03T20:00:00Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T20:00:00Z,cosimawellenbad_swim,45,530,8.5
2026-05-03T20:00:00Z,müller’sches_volksbad_swim,12,177,6.8
2026-05-03T20:00:00Z,nordbad_swim,72,432,16.7
2026-05-03T20:00:00Z,olympia-schwimmhalle_swim,77,959,8.0
2026-05-03T20:00:00Z,südbad_swim,34,314,10.8
2026-05-03T21:00:00Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T21:00:00Z,cosimawellenbad_swim,12,530,2.3
2026-05-03T21:00:00Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-03T21:00:00Z,nordbad_swim,7,432,1.6
2026-05-03T21:00:00Z,olympia-schwimmhalle_swim,16,959,1.7
2026-05-03T21:00:00Z,südbad_swim,8,314,2.5
2026-05-03T22:00:00Z,bad_giesing-harlaching_swim,12,311,3.9
2026-05-03T22:00:00Z,cosimawellenbad_swim,10,530,1.9
2026-05-03T22:00:00Z,müller’sches_volksbad_swim,1,177,0.6
2026-05-03T22:00:00Z,nordbad_swim,7,432,1.6
2026-05-03T22:00:00Z,olympia-schwimmhalle_swim,7,959,0.7
2026-05-03T22:00:00Z,südbad_swim,8,314,2.5
2026-05-03T23:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-05-03T23:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-05-03T23:00:00Z,müller’sches_volksbad_swim,0,177,0.0
