timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-12T19:15:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T19:15:00Z,cosimawellenbad_swim,50,530,9.4
2026-04-12T19:15:00Z,dante-winter-warmfreibad_swim,79,500,15.8
2026-04-12T19:15:00Z,michaelibad_swim,152,570,26.7
2026-04-12T19:15:00Z,müller’sches_volksbad_swim,23,177,13.0
2026-04-12T19:15:00Z,nordbad_swim,108,432,25.0
2026-04-12T19:15:00Z,olympia-schwimmhalle_swim,147,959,15.3
2026-04-12T19:15:00Z,südbad_swim,46,314,14.6
2026-04-12T19:15:00Z,westbad_swim,79,872,9.1
2026-04-12T19:15:00Z,cosimawellenbad_sauna,33,170,19.4
2026-04-12T19:15:00Z,dantebad_sauna,87,150,58.0
2026-04-12T19:15:00Z,michaelibad_sauna,36,150,24.0
2026-04-12T19:15:00Z,müller’sches_volksbad_sauna,44,70,62.9
2026-04-12T19:15:00Z,nordbad_sauna,58,146,39.7
2026-04-12T19:15:00Z,südbad_sauna,35,100,35.0
2026-04-12T19:15:00Z,westbad_sauna,40,60,66.7
2026-04-12T19:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T19:30:00Z,cosimawellenbad_swim,50,530,9.4
2026-04-12T19:30:00Z,dante-winter-warmfreibad_swim,86,500,17.2
2026-04-12T19:30:00Z,michaelibad_swim,145,570,25.4
2026-04-12T19:30:00Z,müller’sches_volksbad_swim,20,177,11.3
2026-04-12T19:30:00Z,nordbad_swim,106,432,24.5
2026-04-12T19:30:00Z,olympia-schwimmhalle_swim,133,959,13.9
2026-04-12T19:30:00Z,südbad_swim,46,314,14.6
2026-04-12T19:30:00Z,westbad_swim,84,872,9.6
2026-04-12T19:30:00Z,cosimawellenbad_sauna,32,170,18.8
2026-04-12T19:30:00Z,dantebad_sauna,82,150,54.7
2026-04-12T19:30:00Z,michaelibad_sauna,32,150,21.3
2026-04-12T19:30:00Z,müller’sches_volksbad_sauna,40,70,57.1
2026-04-12T19:30:00Z,nordbad_sauna,56,146,38.4
2026-04-12T19:30:00Z,südbad_sauna,30,100,30.0
2026-04-12T19:30:00Z,westbad_sauna,40,60,66.7
2026-04-12T19:45:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T19:45:00Z,cosimawellenbad_swim,36,530,6.8
2026-04-12T19:45:00Z,dante-winter-warmfreibad_swim,75,500,15.0
2026-04-12T19:45:00Z,michaelibad_swim,121,570,21.2
2026-04-12T19:45:00Z,müller’sches_volksbad_swim,19,177,10.7
2026-04-12T19:45:00Z,nordbad_swim,87,432,20.1
2026-04-12T19:45:00Z,olympia-schwimmhalle_swim,118,959,12.3
2026-04-12T19:45:00Z,südbad_swim,42,314,13.4
2026-04-12T19:45:00Z,westbad_swim,80,872,9.2
2026-04-12T19:45:00Z,cosimawellenbad_sauna,30,170,17.6
2026-04-12T19:45:00Z,dantebad_sauna,64,150,42.7
2026-04-12T19:45:00Z,michaelibad_sauna,32,150,21.3
2026-04-12T19:45:00Z,müller’sches_volksbad_sauna,31,70,44.3
2026-04-12T19:45:00Z,nordbad_sauna,48,146,32.9
2026-04-12T19:45:00Z,südbad_sauna,28,100,28.0
2026-04-12T19:45:00Z,westbad_sauna,33,60,55.0
2026-04-12T20:15:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T20:15:00Z,cosimawellenbad_swim,22,530,4.2
2026-04-12T20:15:00Z,dante-winter-warmfreibad_swim,59,500,11.8
2026-04-12T20:15:00Z,michaelibad_swim,62,570,10.9
2026-04-12T20:15:00Z,müller’sches_volksbad_swim,14,177,7.9
2026-04-12T20:15:00Z,nordbad_swim,51,432,11.8
2026-04-12T20:15:00Z,olympia-schwimmhalle_swim,76,959,7.9
2026-04-12T20:15:00Z,südbad_swim,27,314,8.6
2026-04-12T20:15:00Z,westbad_swim,59,872,6.8
2026-04-12T20:15:00Z,cosimawellenbad_sauna,17,170,10.0
2026-04-12T20:15:00Z,dantebad_sauna,50,150,33.3
2026-04-12T20:15:00Z,michaelibad_sauna,17,150,11.3
2026-04-12T20:15:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-12T20:15:00Z,nordbad_sauna,36,146,24.7
2026-04-12T20:15:00Z,südbad_sauna,20,100,20.0
2026-04-12T20:15:00Z,westbad_sauna,27,60,45.0
