timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-15T13:00:00Z,bad_giesing-harlaching_swim,61,311,19.6
2026-04-15T13:00:00Z,cosimawellenbad_swim,71,530,13.4
2026-04-15T13:00:00Z,michaelibad_swim,88,570,15.4
2026-04-15T13:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-15T13:00:00Z,nordbad_swim,126,432,29.2
2026-04-15T13:00:00Z,olympia-schwimmhalle_swim,110,959,11.5
2026-04-15T13:00:00Z,südbad_swim,95,314,30.3
2026-04-15T13:00:00Z,westbad_swim,133,872,15.3
2026-04-15T13:00:00Z,cosimawellenbad_sauna,17,170,10.0
2026-04-15T13:00:00Z,michaelibad_sauna,17,150,11.3
2026-04-15T13:00:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-15T13:00:00Z,nordbad_sauna,14,146,9.6
2026-04-15T13:00:00Z,südbad_sauna,9,100,9.0
2026-04-15T13:00:00Z,westbad_sauna,5,60,8.3
