timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-13T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-13T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T00:00:00Z,dante-winter-warmfreibad_swim,0,500,0.0
2026-04-13T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-13T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-13T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-13T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-13T00:00:00Z,südbad_swim,0,314,0.0
2026-04-13T00:00:00Z,westbad_swim,0,872,0.0
2026-04-13T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T00:00:00Z,dantebad_sauna,0,150,0.0
2026-04-13T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-13T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-13T03:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-13T03:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-13T03:30:00Z,dante-winter-warmfreibad_swim,0,500,0.0
2026-04-13T03:30:00Z,michaelibad_swim,0,570,0.0
2026-04-13T03:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-13T03:30:00Z,nordbad_swim,0,432,0.0
2026-04-13T03:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-13T03:30:00Z,südbad_swim,0,314,0.0
2026-04-13T03:30:00Z,westbad_swim,0,872,0.0
2026-04-13T03:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T03:30:00Z,dantebad_sauna,0,150,0.0
2026-04-13T03:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-13T03:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T03:30:00Z,nordbad_sauna,0,146,0.0
2026-04-13T03:30:00Z,südbad_sauna,0,100,0.0
2026-04-13T03:30:00Z,westbad_sauna,0,60,0.0
2026-04-13T06:00:00Z,bad_giesing-harlaching_swim,14,311,4.5
2026-04-13T06:00:00Z,cosimawellenbad_swim,26,530,4.9
2026-04-13T06:00:00Z,michaelibad_swim,67,570,11.8
2026-04-13T06:00:00Z,müller’sches_volksbad_swim,44,177,24.9
2026-04-13T06:00:00Z,nordbad_swim,94,432,21.8
2026-04-13T06:00:00Z,olympia-schwimmhalle_swim,108,959,11.3
2026-04-13T06:00:00Z,südbad_swim,32,314,10.2
2026-04-13T06:00:00Z,westbad_swim,84,872,9.6
2026-04-13T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-13T06:00:00Z,michaelibad_sauna,1,150,0.7
2026-04-13T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-13T06:00:00Z,nordbad_sauna,0,146,0.0
2026-04-13T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-13T06:00:00Z,westbad_sauna,0,60,0.0
