timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-17T00:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:00:00Z,michaelibad_swim,0,570,0.0
2026-04-17T00:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T00:00:00Z,nordbad_swim,0,432,0.0
2026-04-17T00:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T00:00:00Z,südbad_swim,0,314,0.0
2026-04-17T00:00:00Z,westbad_sauna,0,60,0.0
2026-04-17T00:00:00Z,westbad_swim,0,872,0.0
2026-04-17T00:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T00:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T00:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T00:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T00:30:00Z,michaelibad_swim,0,570,0.0
2026-04-17T00:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T00:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T00:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T00:30:00Z,nordbad_swim,0,432,0.0
2026-04-17T00:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T00:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T00:30:00Z,südbad_swim,0,314,0.0
2026-04-17T00:30:00Z,westbad_sauna,0,60,0.0
2026-04-17T00:30:00Z,westbad_swim,0,872,0.0
2026-04-17T03:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T03:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T03:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T03:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T03:30:00Z,michaelibad_swim,0,570,0.0
2026-04-17T03:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T03:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T03:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T03:30:00Z,nordbad_swim,0,432,0.0
2026-04-17T03:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T03:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T03:30:00Z,südbad_swim,0,314,0.0
2026-04-17T03:30:00Z,westbad_sauna,0,60,0.0
2026-04-17T03:30:00Z,westbad_swim,0,872,0.0
2026-04-17T04:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:00:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:00:00Z,michaelibad_swim,0,570,0.0
2026-04-17T04:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:00:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T04:00:00Z,nordbad_swim,0,432,0.0
2026-04-17T04:00:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T04:00:00Z,südbad_swim,0,314,0.0
2026-04-17T04:00:00Z,westbad_sauna,0,60,0.0
2026-04-17T04:00:00Z,westbad_swim,0,872,0.0
2026-04-17T04:30:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-17T04:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T04:30:00Z,cosimawellenbad_swim,0,530,0.0
2026-04-17T04:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T04:30:00Z,michaelibad_swim,0,570,0.0
2026-04-17T04:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T04:30:00Z,müller’sches_volksbad_swim,0,177,0.0
2026-04-17T04:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T04:30:00Z,nordbad_swim,0,432,0.0
2026-04-17T04:30:00Z,olympia-schwimmhalle_swim,0,959,0.0
2026-04-17T04:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T04:30:00Z,südbad_swim,0,314,0.0
2026-04-17T04:30:00Z,westbad_sauna,0,60,0.0
2026-04-17T04:30:00Z,westbad_swim,0,872,0.0
2026-04-17T06:00:00Z,bad_giesing-harlaching_swim,36,311,11.6
2026-04-17T06:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:00:00Z,cosimawellenbad_swim,48,530,9.1
2026-04-17T06:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T06:00:00Z,michaelibad_swim,44,570,7.7
2026-04-17T06:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:00:00Z,müller’sches_volksbad_swim,32,177,18.1
2026-04-17T06:00:00Z,nordbad_sauna,0,146,0.0
2026-04-17T06:00:00Z,nordbad_swim,64,432,14.8
2026-04-17T06:00:00Z,olympia-schwimmhalle_swim,112,959,11.7
2026-04-17T06:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T06:00:00Z,südbad_swim,53,314,16.9
2026-04-17T06:00:00Z,westbad_sauna,1,60,1.7
2026-04-17T06:00:00Z,westbad_swim,57,872,6.5
2026-04-17T06:30:00Z,bad_giesing-harlaching_swim,40,311,12.9
2026-04-17T06:30:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T06:30:00Z,cosimawellenbad_swim,43,530,8.1
2026-04-17T06:30:00Z,michaelibad_sauna,0,150,0.0
2026-04-17T06:30:00Z,michaelibad_swim,88,570,15.4
2026-04-17T06:30:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T06:30:00Z,müller’sches_volksbad_swim,43,177,24.3
2026-04-17T06:30:00Z,nordbad_sauna,0,146,0.0
2026-04-17T06:30:00Z,nordbad_swim,101,432,23.4
2026-04-17T06:30:00Z,olympia-schwimmhalle_swim,115,959,12.0
2026-04-17T06:30:00Z,südbad_sauna,0,100,0.0
2026-04-17T06:30:00Z,südbad_swim,33,314,10.5
2026-04-17T06:30:00Z,westbad_sauna,2,60,3.3
2026-04-17T06:30:00Z,westbad_swim,96,872,11.0
2026-04-17T07:00:00Z,bad_giesing-harlaching_swim,44,311,14.1
2026-04-17T07:00:00Z,cosimawellenbad_sauna,0,170,0.0
2026-04-17T07:00:00Z,cosimawellenbad_swim,46,530,8.7
2026-04-17T07:00:00Z,michaelibad_sauna,2,150,1.3
2026-04-17T07:00:00Z,michaelibad_swim,88,570,15.4
2026-04-17T07:00:00Z,müller’sches_volksbad_sauna,0,70,0.0
2026-04-17T07:00:00Z,müller’sches_volksbad_swim,49,177,27.7
2026-04-17T07:00:00Z,nordbad_sauna,4,146,2.7
2026-04-17T07:00:00Z,nordbad_swim,111,432,25.7
2026-04-17T07:00:00Z,olympia-schwimmhalle_swim,143,959,14.9
2026-04-17T07:00:00Z,südbad_sauna,0,100,0.0
2026-04-17T07:00:00Z,südbad_swim,42,314,13.4
2026-04-17T07:00:00Z,westbad_sauna,3,60,5.0
2026-04-17T07:00:00Z,westbad_swim,101,872,11.6
2026-04-17T09:00:00Z,bad_giesing-harlaching_swim,74,311,23.8
2026-04-17T09:00:00Z,cosimawellenbad_sauna,9,170,5.3
2026-04-17T09:00:00Z,cosimawellenbad_swim,61,530,11.5
2026-04-17T09:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-17T09:00:00Z,michaelibad_swim,124,570,21.8
2026-04-17T09:00:00Z,müller’sches_volksbad_sauna,9,70,12.9
2026-04-17T09:00:00Z,müller’sches_volksbad_swim,46,177,26.0
2026-04-17T09:00:00Z,nordbad_sauna,15,146,10.3
2026-04-17T09:00:00Z,nordbad_swim,145,432,33.6
2026-04-17T09:00:00Z,olympia-schwimmhalle_swim,155,959,16.2
2026-04-17T09:00:00Z,südbad_sauna,9,100,9.0
2026-04-17T09:00:00Z,südbad_swim,80,314,25.5
2026-04-17T09:00:00Z,westbad_sauna,8,60,13.3
2026-04-17T09:00:00Z,westbad_swim,108,872,12.4
2026-04-17T09:30:00Z,bad_giesing-harlaching_swim,31,311,10.0
2026-04-17T09:30:00Z,cosimawellenbad_sauna,10,170,5.9
2026-04-17T09:30:00Z,cosimawellenbad_swim,65,530,12.3
2026-04-17T09:30:00Z,michaelibad_sauna,11,150,7.3
2026-04-17T09:30:00Z,michaelibad_swim,116,570,20.4
2026-04-17T09:30:00Z,müller’sches_volksbad_sauna,11,70,15.7
2026-04-17T09:30:00Z,müller’sches_volksbad_swim,41,177,23.2
2026-04-17T09:30:00Z,nordbad_sauna,16,146,11.0
2026-04-17T09:30:00Z,nordbad_swim,141,432,32.6
2026-04-17T09:30:00Z,olympia-schwimmhalle_swim,156,959,16.3
2026-04-17T09:30:00Z,südbad_sauna,12,100,12.0
2026-04-17T09:30:00Z,südbad_swim,58,314,18.5
2026-04-17T09:30:00Z,westbad_sauna,6,60,10.0
2026-04-17T09:30:00Z,westbad_swim,104,872,11.9
2026-04-17T10:30:00Z,bad_giesing-harlaching_swim,37,311,11.9
2026-04-17T10:30:00Z,cosimawellenbad_sauna,10,170,5.9
2026-04-17T10:30:00Z,cosimawellenbad_swim,66,530,12.5
2026-04-17T10:30:00Z,michaelibad_sauna,10,150,6.7
2026-04-17T10:30:00Z,michaelibad_swim,108,570,18.9
2026-04-17T10:30:00Z,müller’sches_volksbad_sauna,12,70,17.1
2026-04-17T10:30:00Z,müller’sches_volksbad_swim,33,177,18.6
2026-04-17T10:30:00Z,nordbad_sauna,19,146,13.0
2026-04-17T10:30:00Z,nordbad_swim,152,432,35.2
2026-04-17T10:30:00Z,olympia-schwimmhalle_swim,173,959,18.0
2026-04-17T10:30:00Z,südbad_sauna,12,100,12.0
2026-04-17T10:30:00Z,südbad_swim,105,314,33.4
2026-04-17T10:30:00Z,westbad_sauna,5,60,8.3
2026-04-17T10:30:00Z,westbad_swim,128,872,14.7
2026-04-17T11:00:00Z,bad_giesing-harlaching_swim,37,311,11.9
2026-04-17T11:00:00Z,cosimawellenbad_sauna,13,170,7.6
2026-04-17T11:00:00Z,cosimawellenbad_swim,59,530,11.1
2026-04-17T11:00:00Z,michaelibad_sauna,10,150,6.7
2026-04-17T11:00:00Z,michaelibad_swim,105,570,18.4
2026-04-17T11:00:00Z,müller’sches_volksbad_sauna,12,70,17.1
2026-04-17T11:00:00Z,müller’sches_volksbad_swim,26,177,14.7
2026-04-17T11:00:00Z,nordbad_sauna,19,146,13.0
2026-04-17T11:00:00Z,nordbad_swim,144,432,33.3
2026-04-17T11:00:00Z,olympia-schwimmhalle_swim,137,959,14.3
2026-04-17T11:00:00Z,südbad_sauna,11,100,11.0
2026-04-17T11:00:00Z,südbad_swim,66,314,21.0
2026-04-17T11:00:00Z,westbad_sauna,4,60,6.7
2026-04-17T11:00:00Z,westbad_swim,122,872,14.0
