timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-13T13:30:00Z,bad_giesing-harlaching_swim,38,311,12.2
2026-04-13T13:30:00Z,cosimawellenbad_swim,58,530,10.9
2026-04-13T13:30:00Z,michaelibad_swim,62,570,10.9
2026-04-13T13:30:00Z,müller’sches_volksbad_swim,21,177,11.9
2026-04-13T13:30:00Z,nordbad_swim,96,432,22.2
2026-04-13T13:30:00Z,olympia-schwimmhalle_swim,118,959,12.3
2026-04-13T13:30:00Z,südbad_swim,47,314,15.0
2026-04-13T13:30:00Z,westbad_swim,115,872,13.2
2026-04-13T13:30:00Z,cosimawellenbad_sauna,13,170,7.6
2026-04-13T13:30:00Z,michaelibad_sauna,14,150,9.3
2026-04-13T13:30:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-13T13:30:00Z,nordbad_sauna,10,146,6.8
2026-04-13T13:30:00Z,südbad_sauna,6,100,6.0
2026-04-13T13:30:00Z,westbad_sauna,3,60,5.0
2026-04-13T16:00:00Z,bad_giesing-harlaching_swim,61,311,19.6
2026-04-13T16:00:00Z,cosimawellenbad_swim,83,530,15.7
2026-04-13T16:00:00Z,michaelibad_swim,108,570,18.9
2026-04-13T16:00:00Z,müller’sches_volksbad_swim,107,177,60.5
2026-04-13T16:00:00Z,nordbad_swim,200,432,46.3
2026-04-13T16:00:00Z,olympia-schwimmhalle_swim,332,959,34.6
2026-04-13T16:00:00Z,südbad_swim,124,314,39.5
2026-04-13T16:00:00Z,westbad_swim,139,872,15.9
2026-04-13T16:00:00Z,cosimawellenbad_sauna,21,170,12.4
2026-04-13T16:00:00Z,michaelibad_sauna,20,150,13.3
2026-04-13T16:00:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-13T16:00:00Z,nordbad_sauna,11,146,7.5
2026-04-13T16:00:00Z,südbad_sauna,17,100,17.0
2026-04-13T16:00:00Z,westbad_sauna,4,60,6.7
2026-04-13T17:30:00Z,bad_giesing-harlaching_swim,121,311,38.9
2026-04-13T17:30:00Z,cosimawellenbad_swim,74,530,14.0
2026-04-13T17:30:00Z,michaelibad_swim,96,570,16.8
2026-04-13T17:30:00Z,müller’sches_volksbad_swim,54,177,30.5
2026-04-13T17:30:00Z,nordbad_swim,215,432,49.8
2026-04-13T17:30:00Z,olympia-schwimmhalle_swim,342,959,35.7
2026-04-13T17:30:00Z,südbad_swim,111,314,35.4
2026-04-13T17:30:00Z,westbad_swim,166,872,19.0
2026-04-13T17:30:00Z,cosimawellenbad_sauna,15,170,8.8
2026-04-13T17:30:00Z,michaelibad_sauna,11,150,7.3
2026-04-13T17:30:00Z,müller’sches_volksbad_sauna,10,70,14.3
2026-04-13T17:30:00Z,nordbad_sauna,20,146,13.7
2026-04-13T17:30:00Z,südbad_sauna,24,100,24.0
2026-04-13T17:30:00Z,westbad_sauna,15,60,25.0
2026-04-13T19:00:00Z,bad_giesing-harlaching_swim,39,311,12.5
2026-04-13T19:00:00Z,cosimawellenbad_swim,58,530,10.9
2026-04-13T19:00:00Z,michaelibad_swim,92,570,16.1
2026-04-13T19:00:00Z,müller’sches_volksbad_swim,55,177,31.1
2026-04-13T19:00:00Z,nordbad_swim,132,432,30.6
2026-04-13T19:00:00Z,olympia-schwimmhalle_swim,293,959,30.6
2026-04-13T19:00:00Z,südbad_swim,75,314,23.9
2026-04-13T19:00:00Z,westbad_swim,117,872,13.4
2026-04-13T19:00:00Z,cosimawellenbad_sauna,32,170,18.8
2026-04-13T19:00:00Z,michaelibad_sauna,36,150,24.0
2026-04-13T19:00:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-13T19:00:00Z,nordbad_sauna,36,146,24.7
2026-04-13T19:00:00Z,südbad_sauna,32,100,32.0
2026-04-13T19:00:00Z,westbad_sauna,28,60,46.7
2026-04-13T20:00:00Z,bad_giesing-harlaching_swim,34,311,10.9
2026-04-13T20:00:00Z,cosimawellenbad_swim,47,530,8.9
2026-04-13T20:00:00Z,michaelibad_swim,40,570,7.0
2026-04-13T20:00:00Z,müller’sches_volksbad_swim,22,177,12.4
2026-04-13T20:00:00Z,nordbad_swim,63,432,14.6
2026-04-13T20:00:00Z,olympia-schwimmhalle_swim,150,959,15.6
