timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-29T11:00:00Z,bad_giesing-harlaching_swim,26,311,8.4
2026-04-29T11:00:00Z,cosimawellenbad_sauna,21,170,12.4
2026-04-29T11:00:00Z,cosimawellenbad_swim,50,530,9.4
2026-04-29T11:00:00Z,dante-freibad_sauna,0,312,0.0
2026-04-29T11:00:00Z,dante-freibad_swim,32,100,32.0
2026-04-29T11:00:00Z,michaelibad_sauna,0,150,0.0
2026-04-29T11:00:00Z,michaelibad_swim,0,570,0.0
2026-04-29T11:00:00Z,müller’sches_volksbad_sauna,7,70,10.0
2026-04-29T11:00:00Z,müller’sches_volksbad_swim,34,177,19.2
2026-04-29T11:00:00Z,nordbad_sauna,23,146,15.8
2026-04-29T11:00:00Z,nordbad_swim,83,432,19.2
2026-04-29T11:00:00Z,olympia-schwimmhalle_swim,105,959,10.9
2026-04-29T11:00:00Z,prinzregentenstadion_sauna,0,200,0.0
2026-04-29T11:00:00Z,prinzregentenstadion_swim,0,130,0.0
2026-04-29T11:00:00Z,schyrenbad_swim,0,150,0.0
2026-04-29T11:00:00Z,südbad_sauna,14,100,14.0
2026-04-29T11:00:00Z,südbad_swim,89,314,28.3
2026-04-29T11:00:00Z,ungererbad_swim,0,25,0.0
2026-04-29T11:00:00Z,westbad_sauna,0,60,0.0
2026-04-29T11:00:00Z,westbad_swim,0,872,0.0
