timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-12T18:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T18:00:00Z,cosimawellenbad_swim,73,530,13.8
2026-04-12T18:00:00Z,dante-winter-warmfreibad_swim,93,500,18.6
2026-04-12T18:00:00Z,michaelibad_swim,237,570,41.6
2026-04-12T18:00:00Z,müller’sches_volksbad_swim,29,177,16.4
2026-04-12T18:00:00Z,nordbad_swim,122,432,28.2
2026-04-12T18:00:00Z,olympia-schwimmhalle_swim,169,959,17.6
2026-04-12T18:00:00Z,südbad_swim,62,314,19.7
2026-04-12T18:00:00Z,westbad_swim,155,872,17.8
2026-04-12T18:00:00Z,cosimawellenbad_sauna,31,170,18.2
2026-04-12T18:00:00Z,dantebad_sauna,80,150,53.3
2026-04-12T18:00:00Z,michaelibad_sauna,35,150,23.3
2026-04-12T18:00:00Z,müller’sches_volksbad_sauna,64,70,91.4
2026-04-12T18:00:00Z,nordbad_sauna,50,146,34.2
2026-04-12T18:00:00Z,südbad_sauna,34,100,34.0
2026-04-12T18:00:00Z,westbad_sauna,29,60,48.3
2026-04-12T18:15:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T18:15:00Z,cosimawellenbad_swim,71,530,13.4
2026-04-12T18:15:00Z,dante-winter-warmfreibad_swim,91,500,18.2
2026-04-12T18:15:00Z,michaelibad_swim,222,570,38.9
2026-04-12T18:15:00Z,müller’sches_volksbad_swim,30,177,16.9
2026-04-12T18:15:00Z,nordbad_swim,118,432,27.3
2026-04-12T18:15:00Z,olympia-schwimmhalle_swim,171,959,17.8
2026-04-12T18:15:00Z,südbad_swim,63,314,20.1
2026-04-12T18:15:00Z,westbad_swim,142,872,16.3
2026-04-12T18:15:00Z,cosimawellenbad_sauna,34,170,20.0
2026-04-12T18:15:00Z,dantebad_sauna,83,150,55.3
2026-04-12T18:15:00Z,michaelibad_sauna,36,150,24.0
2026-04-12T18:15:00Z,müller’sches_volksbad_sauna,60,70,85.7
2026-04-12T18:15:00Z,nordbad_sauna,58,146,39.7
2026-04-12T18:15:00Z,südbad_sauna,37,100,37.0
2026-04-12T18:15:00Z,westbad_sauna,26,60,43.3
2026-04-12T18:15:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T18:15:00Z,cosimawellenbad_swim,69,530,13.0
2026-04-12T18:15:00Z,dante-winter-warmfreibad_swim,92,500,18.4
2026-04-12T18:15:00Z,michaelibad_swim,213,570,37.4
2026-04-12T18:15:00Z,müller’sches_volksbad_swim,27,177,15.3
2026-04-12T18:15:00Z,nordbad_swim,118,432,27.3
2026-04-12T18:15:00Z,olympia-schwimmhalle_swim,165,959,17.2
2026-04-12T18:15:00Z,südbad_swim,56,314,17.8
2026-04-12T18:15:00Z,westbad_swim,135,872,15.5
2026-04-12T18:15:00Z,cosimawellenbad_sauna,35,170,20.6
2026-04-12T18:15:00Z,dantebad_sauna,83,150,55.3
2026-04-12T18:15:00Z,michaelibad_sauna,36,150,24.0
2026-04-12T18:15:00Z,müller’sches_volksbad_sauna,63,70,90.0
2026-04-12T18:15:00Z,nordbad_sauna,65,146,44.5
2026-04-12T18:15:00Z,südbad_sauna,38,100,38.0
2026-04-12T18:15:00Z,westbad_sauna,27,60,45.0
2026-04-12T19:00:00Z,bad_giesing-harlaching_swim,0,311,0.0
2026-04-12T19:00:00Z,cosimawellenbad_swim,58,530,10.9
2026-04-12T19:00:00Z,dante-winter-warmfreibad_swim,77,500,15.4
2026-04-12T19:00:00Z,michaelibad_swim,169,570,29.6
2026-04-12T19:00:00Z,müller’sches_volksbad_swim,21,177,11.9
2026-04-12T19:00:00Z,nordbad_swim,106,432,24.5
2026-04-12T19:00:00Z,olympia-schwimmhalle_swim,152,959,15.8
2026-04-12T19:00:00Z,südbad_swim,45,314,14.3
2026-04-12T19:00:00Z,westbad_swim,90,872,10.3
2026-04-12T19:00:00Z,cosimawellenbad_sauna,34,170,20.0
2026-04-12T19:00:00Z,dantebad_sauna,88,150,58.7
2026-04-12T19:00:00Z,michaelibad_sauna,37,150,24.7
2026-04-12T19:00:00Z,müller’sches_volksbad_sauna,52,70,74.3
2026-04-12T19:00:00Z,nordbad_sauna,60,146,41.1
2026-04-12T19:00:00Z,südbad_sauna,33,100,33.0
2026-04-12T19:00:00Z,westbad_sauna,40,60,66.7
