timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-04-13T13:30:00Z,bad_giesing-harlaching_swim,38,311,12.2
2026-04-13T13:30:00Z,cosimawellenbad_swim,58,530,10.9
2026-04-13T13:30:00Z,michaelibad_swim,62,570,10.9
2026-04-13T13:30:00Z,müller’sches_volksbad_swim,21,177,11.9
2026-04-13T13:30:00Z,nordbad_swim,96,432,22.2
2026-04-13T13:30:00Z,olympia-schwimmhalle_swim,118,959,12.3
2026-04-13T13:30:00Z,südbad_swim,47,314,15.0
2026-04-13T13:30:00Z,westbad_swim,115,872,13.2
2026-04-13T13:30:00Z,cosimawellenbad_sauna,13,170,7.6
2026-04-13T13:30:00Z,michaelibad_sauna,14,150,9.3
2026-04-13T13:30:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-13T13:30:00Z,nordbad_sauna,10,146,6.8
2026-04-13T13:30:00Z,südbad_sauna,6,100,6.0
2026-04-13T13:30:00Z,westbad_sauna,3,60,5.0
2026-04-13T16:00:00Z,bad_giesing-harlaching_swim,61,311,19.6
2026-04-13T16:00:00Z,cosimawellenbad_swim,83,530,15.7
2026-04-13T16:00:00Z,michaelibad_swim,108,570,18.9
2026-04-13T16:00:00Z,müller’sches_volksbad_swim,107,177,60.5
2026-04-13T16:00:00Z,nordbad_swim,200,432,46.3
2026-04-13T16:00:00Z,olympia-schwimmhalle_swim,332,959,34.6
2026-04-13T16:00:00Z,südbad_swim,124,314,39.5
2026-04-13T16:00:00Z,westbad_swim,139,872,15.9
2026-04-13T16:00:00Z,cosimawellenbad_sauna,21,170,12.4
2026-04-13T16:00:00Z,michaelibad_sauna,20,150,13.3
2026-04-13T16:00:00Z,müller’sches_volksbad_sauna,13,70,18.6
2026-04-13T16:00:00Z,nordbad_sauna,11,146,7.5
2026-04-13T16:00:00Z,südbad_sauna,17,100,17.0
2026-04-13T16:00:00Z,westbad_sauna,4,60,6.7
